name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1006,page,linux-5.3.6/kernel/trace/ring_buffer.c,1009,1,1.0
cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1006,head,linux-5.3.6/kernel/trace/ring_buffer.c,1008,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1038,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
ptr,linux-5.3.6/kernel/trace/ring_buffer.c,1046,&old->list.prev->next,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,2.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1127,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1122,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1139,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1136,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1141,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1136,1,1.0
head,linux-5.3.6/kernel/trace/ring_buffer.c,1155,cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,1153,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1164,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1153,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1166,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1153,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1173,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1153,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1176,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1153,1,1.0
cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,1259,pages.next,linux-5.3.6/kernel/trace/ring_buffer.c,1262,1,1.0
cpu_buffer->buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1287,buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1285,1,1.0
cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,bpage,linux-5.3.6/kernel/trace/ring_buffer.c,1288,1,1.0
cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,1,1.0
cpu_buffer->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,1,1.0
cpu_buffer->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1287,1,1.0
head,linux-5.3.6/kernel/trace/ring_buffer.c,1347,cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,1345,1,1.0
buffer->reader_lock_key,linux-5.3.6/kernel/trace/ring_buffer.c,1379,key,linux-5.3.6/kernel/trace/ring_buffer.c,1377,1,1.0
buffer->clock,linux-5.3.6/kernel/trace/ring_buffer.c,1465,clock,linux-5.3.6/kernel/trace/ring_buffer.c,1466,1,1.0
tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,1496,&cpu_buffer->tail_page->list,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,2.0
to_remove,linux-5.3.6/kernel/trace/ring_buffer.c,1496,tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,1496,1,1.0
to_remove,linux-5.3.6/kernel/trace/ring_buffer.c,1496,rb_list_head(to_remove)->next,linux-5.3.6/kernel/trace/ring_buffer.c,852,1,1.0
next_page,linux-5.3.6/kernel/trace/ring_buffer.c,1496,rb_list_head(to_remove)->next,linux-5.3.6/kernel/trace/ring_buffer.c,852,1,1.0
next_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1496,tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,1496,1,1.0
cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,1494,next_page,linux-5.3.6/kernel/trace/ring_buffer.c,1496,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1565,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1494,1,1.0
tmp_iter_page,linux-5.3.6/kernel/trace/ring_buffer.c,1497,first_page,linux-5.3.6/kernel/trace/ring_buffer.c,1498,1,1.0
to_remove_page,linux-5.3.6/kernel/trace/ring_buffer.c,1497,tmp_iter_page,linux-5.3.6/kernel/trace/ring_buffer.c,1497,1,1.0
to_remove_page,linux-5.3.6/kernel/trace/ring_buffer.c,1497,first_page,linux-5.3.6/kernel/trace/ring_buffer.c,1498,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1600,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1494,1,1.0
pages,linux-5.3.6/kernel/trace/ring_buffer.c,1608,&cpu_buffer->new_pages,linux-5.3.6/kernel/trace/ring_buffer.c,477,1,2.0
head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1629,&rb_set_head_page(cpu_buffer)->list,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,2.0
prev_page,linux-5.3.6/kernel/trace/ring_buffer.c,1629,head_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1629,1,1.0
first_page,linux-5.3.6/kernel/trace/ring_buffer.c,1630,pages->next,linux-5.3.6/kernel/trace/ring_buffer.c,1608,1,1.0
last_page,linux-5.3.6/kernel/trace/ring_buffer.c,1630,pages->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1608,1,1.0
last_page->next,linux-5.3.6/kernel/trace/ring_buffer.c,1630,head_page_with_bit,linux-5.3.6/kernel/trace/ring_buffer.c,1631,1,1.0
first_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1630,prev_page,linux-5.3.6/kernel/trace/ring_buffer.c,1629,1,1.0
first_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1630,head_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1629,1,1.0
prev_page,linux-5.3.6/kernel/trace/ring_buffer.c,1629,last_page,linux-5.3.6/kernel/trace/ring_buffer.c,1630,1,1.0
prev_page,linux-5.3.6/kernel/trace/ring_buffer.c,1629,pages->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1608,1,1.0
first_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1630,last_page,linux-5.3.6/kernel/trace/ring_buffer.c,1630,1,1.0
first_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1630,pages->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1608,1,1.0
head_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1629,last_page,linux-5.3.6/kernel/trace/ring_buffer.c,1630,1,1.0
head_page->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1629,pages->prev,linux-5.3.6/kernel/trace/ring_buffer.c,1608,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1667,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1606,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1717,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,1714,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1717,buffer->buffers[cpu_id],linux-5.3.6/kernel/trace/ring_buffer.c,1714,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1949,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1947,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2043,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1974,1,1.0
new_head,linux-5.3.6/kernel/trace/ring_buffer.c,1978,next_page,linux-5.3.6/kernel/trace/ring_buffer.c,1976,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2081,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1974,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2119,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1974,1,1.0
tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2131,info->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2129,1,1.0
tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2206,info->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2204,1,1.0
commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,2207,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,2203,1,1.0
buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2208,cpu_buffer->buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2203,1,1.0
next_page,linux-5.3.6/kernel/trace/ring_buffer.c,2209,tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2206,1,1.0
next_page,linux-5.3.6/kernel/trace/ring_buffer.c,2209,info->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2204,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2476,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2460,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2478,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2460,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2496,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2460,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2518,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2514,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2737,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,2735,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2757,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,2755,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2780,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,2777,1,1.0
tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2819,info->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,2816,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,2910,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2871,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,2965,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,2963,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,3016,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,3012,1,1.0
start,linux-5.3.6/kernel/trace/ring_buffer.c,3017,bpage,linux-5.3.6/kernel/trace/ring_buffer.c,3016,1,1.0
start,linux-5.3.6/kernel/trace/ring_buffer.c,3017,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,3012,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3042,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3012,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3067,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3064,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3081,buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3064,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3119,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3115,1,1.0
reader,linux-5.3.6/kernel/trace/ring_buffer.c,3172,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3170,1,1.0
commit,linux-5.3.6/kernel/trace/ring_buffer.c,3174,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,3170,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3299,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3297,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3319,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3317,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3350,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3347,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,3351,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3350,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3382,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3380,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3402,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3400,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3421,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3419,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3444,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3442,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3466,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3464,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3487,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3485,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3506,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3504,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3529,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,3527,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3545,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3543,1,1.0
iter->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,3543,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3545,1,1.0
iter->cache_reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3543,iter->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,3543,1,1.0
iter->cache_reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3543,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3545,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3569,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3567,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3589,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3587,1,1.0
reader,linux-5.3.6/kernel/trace/ring_buffer.c,3590,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3589,1,1.0
head_page,linux-5.3.6/kernel/trace/ring_buffer.c,3591,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,3589,1,1.0
commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,3592,cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,3589,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3689,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3671,1,1.0
reader,linux-5.3.6/kernel/trace/ring_buffer.c,3673,cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3671,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3701,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3671,1,1.0
cpu_buffer->reader_page->list.prev,linux-5.3.6/kernel/trace/ring_buffer.c,319,reader->list.prev,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,1.0
cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,3671,reader->list.prev,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,1.0
rb_list_head(reader->list.next)->prev,linux-5.3.6/kernel/trace/ring_buffer.c,852,&cpu_buffer->reader_page->list,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,2.0
cpu_buffer->reader_page,linux-5.3.6/kernel/trace/ring_buffer.c,3671,reader,linux-5.3.6/kernel/trace/ring_buffer.c,3673,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3814,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3805,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3830,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3828,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3855,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3830,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3855,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3828,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3892,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3876,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3904,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3876,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3952,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3949,1,1.0
buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3951,cpu_buffer->buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3952,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3983,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3952,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,3983,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,3949,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4082,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4079,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4116,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4114,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4146,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4143,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4205,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4203,1,1.0
iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4206,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4205,1,1.0
iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4206,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4203,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4254,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4252,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4280,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4278,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4310,iter->cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4307,1,1.0
cpu_buffer->tail_page,linux-5.3.6/kernel/trace/ring_buffer.c,4350,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,4350,1,1.0
cpu_buffer->commit_page,linux-5.3.6/kernel/trace/ring_buffer.c,4350,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,4350,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4402,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4400,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,4416,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4402,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,4416,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4400,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4452,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4450,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4482,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4480,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4594,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4592,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4595,cpu_buffer->free_page,linux-5.3.6/kernel/trace/ring_buffer.c,4594,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4641,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4639,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4642,data,linux-5.3.6/kernel/trace/ring_buffer.c,4639,1,1.0
cpu_buffer->free_page,linux-5.3.6/kernel/trace/ring_buffer.c,4641,bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4642,1,1.0
cpu_buffer->free_page,linux-5.3.6/kernel/trace/ring_buffer.c,4641,data,linux-5.3.6/kernel/trace/ring_buffer.c,4639,1,1.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,4702,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,4699,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4704,*data_page,linux-5.3.6/kernel/trace/ring_buffer.c,4700,1,2.0
rpage,linux-5.3.6/kernel/trace/ring_buffer.c,4755,cpu_buffer->reader_page->page,linux-5.3.6/kernel/trace/ring_buffer.c,4702,1,1.0
bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4704,reader->page,linux-5.3.6/kernel/trace/ring_buffer.c,4705,1,1.0
reader->page,linux-5.3.6/kernel/trace/ring_buffer.c,4705,*data_page,linux-5.3.6/kernel/trace/ring_buffer.c,4700,1,2.0
reader->page,linux-5.3.6/kernel/trace/ring_buffer.c,4705,bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4704,1,3.0
*data_page,linux-5.3.6/kernel/trace/ring_buffer.c,4700,bpage,linux-5.3.6/kernel/trace/ring_buffer.c,4704,1,2.0
*data_page,linux-5.3.6/kernel/trace/ring_buffer.c,4700,reader->page,linux-5.3.6/kernel/trace/ring_buffer.c,4705,1,2.0
*new_pid_list,linux-5.3.6/kernel/trace/trace.c,479,pid_list,linux-5.3.6/kernel/trace/trace.c,482,1,2.0
buffer,linux-5.3.6/kernel/trace/trace.c,818,global_trace.trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,868,global_trace.trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
entry->str,linux-5.3.6/kernel/trace/trace.c,869,str,linux-5.3.6/kernel/trace/trace.c,865,1,1.0
t,linux-5.3.6/kernel/trace/trace.c,1776,t->next,linux-5.3.6/kernel/trace/trace.c,1776,1,1.0
type->set_flag,linux-5.3.6/kernel/trace/trace.c,1774,&dummy_set_flag,linux-5.3.6/kernel/trace/trace.c,82,1,2.0
type->flags->opts,linux-5.3.6/kernel/trace/trace.c,1774,dummy_tracer_opt,linux-5.3.6/kernel/trace/trace.c,77,1,1.0
type->flags->trace,linux-5.3.6/kernel/trace/trace.c,1774,type,linux-5.3.6/kernel/trace/trace.c,1774,1,1.0
type->next,linux-5.3.6/kernel/trace/trace.c,1774,type,linux-5.3.6/kernel/trace/trace.c,1774,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,1859,buf->buffer,linux-5.3.6/kernel/trace/trace.c,1857,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,1875,buf->buffer,linux-5.3.6/kernel/trace/trace.c,1873,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,1993,global_trace.trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,2030,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,2067,global_trace.trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,2095,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
*current_rb,linux-5.3.6/kernel/trace/trace.c,2459,trace_file->tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,2.0
event_call,linux-5.3.6/kernel/trace/trace.c,2504,fbuffer->trace_file->event_call,linux-5.3.6/kernel/trace/trace.c,2502,1,1.0
event,linux-5.3.6/kernel/trace/trace.c,2505,&fbuffer->trace_file->event_call->event,linux-5.3.6/kernel/trace/trace.c,262,1,2.0
iter->ent,linux-5.3.6/kernel/trace/trace.c,2507,fbuffer->entry,linux-5.3.6/kernel/trace/trace.c,2502,1,1.0
p,linux-5.3.6/kernel/trace/trace.c,2670,list,linux-5.3.6/kernel/trace/trace.c,2668,1,1.0
p,linux-5.3.6/kernel/trace/trace.c,2670,&(*p)->next,linux-5.3.6/kernel/trace/trace.c,2670,1,2.0
buffer,linux-5.3.6/kernel/trace/trace.c,2740,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,2866,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3084,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
buffer,linux-5.3.6/kernel/trace/trace.c,3083,tr->trace_buffer.buffer,linux-5.3.6/kernel/trace/trace.c,249,1,1.0
entry->fmt,linux-5.3.6/kernel/trace/trace.c,3085,fmt,linux-5.3.6/kernel/trace/trace.c,3079,1,1.0
buffer,linux-5.3.6/kernel/trace/trace.c,3274,iter->trace_buffer->buffer,linux-5.3.6/kernel/trace/trace.c,3271,1,1.0
next,linux-5.3.6/kernel/trace/trace.c,3275,ent,linux-5.3.6/kernel/trace/trace.c,3275,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3357,m->private,linux-5.3.6/kernel/trace/trace.c,3355,1,1.0
ent,linux-5.3.6/kernel/trace/trace.c,3359,iter,linux-5.3.6/kernel/trace/trace.c,3357,1,1.0
ent,linux-5.3.6/kernel/trace/trace.c,3359,m->private,linux-5.3.6/kernel/trace/trace.c,3355,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3418,m->private,linux-5.3.6/kernel/trace/trace.c,3416,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3419,iter->tr,linux-5.3.6/kernel/trace/trace.c,3418,1,1.0
p,linux-5.3.6/kernel/trace/trace.c,3421,iter,linux-5.3.6/kernel/trace/trace.c,3418,1,1.0
p,linux-5.3.6/kernel/trace/trace.c,3421,m->private,linux-5.3.6/kernel/trace/trace.c,3416,1,1.0
iter,linux-5.3.6/kernel/trace/trace.c,3479,m->private,linux-5.3.6/kernel/trace/trace.c,3477,1,1.0
tr,linux-5.3.6/kernel/trace/trace.c,3532,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
tr,linux-5.3.6/kernel/trace/trace.c,3544,&global_trace,linux-5.3.6/kernel/trace/trace.c,270,1,2.0
