name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
new_buffer->next_line,gcc-10.3.0/libcpp/directives.c,2574,new_buffer->buf,gcc-10.3.0/libcpp/directives.c,2574,1,1
new_buffer->next_line,gcc-10.3.0/libcpp/directives.c,2574,buffer,gcc-10.3.0/libcpp/directives.c,2571,1,1
new_buffer->rlimit,gcc-10.3.0/libcpp/directives.c,2574,buffer+len,gcc-10.3.0/libcpp/directives.c,2571,1,2
new_buffer->prev,gcc-10.3.0/libcpp/directives.c,2574,pfile->buffer,gcc-10.3.0/libcpp/directives.c,2571,1,1
new_buffer->prev,gcc-10.3.0/libcpp/directives.c,2574,new_buffer,gcc-10.3.0/libcpp/directives.c,2574,1,1
pfile->buffer,gcc-10.3.0/libcpp/directives.c,2571,new_buffer,gcc-10.3.0/libcpp/directives.c,2574,1,1
buffer,gcc-10.3.0/libcpp/directives.c,2595,pfile->buffer,gcc-10.3.0/libcpp/directives.c,2593,1,1
inc,gcc-10.3.0/libcpp/directives.c,2596,buffer->file,gcc-10.3.0/libcpp/directives.c,2595,1,1
ifs,gcc-10.3.0/libcpp/directives.c,2597,buffer->if_stack,gcc-10.3.0/libcpp/directives.c,2595,1,1
buffer,gcc-10.3.0/libcpp/directives.c,2595,buffer->prev,gcc-10.3.0/libcpp/directives.c,2595,1,1
ifs,gcc-10.3.0/libcpp/directives.c,2597,ifs->next,gcc-10.3.0/libcpp/directives.c,2597,1,1
pfile->buffer,gcc-10.3.0/libcpp/directives.c,2593,buffer->prev,gcc-10.3.0/libcpp/directives.c,2595,1,1
to_free,gcc-10.3.0/libcpp/directives.c,2598,buffer->to_free,gcc-10.3.0/libcpp/directives.c,2595,1,1
orig_s,gcc-10.3.0/libcpp/expr.c,92,s,gcc-10.3.0/libcpp/expr.c,89,1,1
text,gcc-10.3.0/libcpp/expr.c,478,tok->val.str.text,gcc-10.3.0/libcpp/expr.c,260,1,1
str,gcc-10.3.0/libcpp/expr.c,508,token->val.str.text,gcc-10.3.0/libcpp/expr.c,260,1,1
limit,gcc-10.3.0/libcpp/expr.c,509,str+token->val.str.len,gcc-10.3.0/libcpp/expr.c,508,1,2
*ud_suffix,gcc-10.3.0/libcpp/expr.c,506,str,gcc-10.3.0/libcpp/expr.c,508,1,2
*ud_suffix,gcc-10.3.0/libcpp/expr.c,506,token->val.str.text,gcc-10.3.0/libcpp/expr.c,260,1,2
p,gcc-10.3.0/libcpp/expr.c,849,token->val.str.text,gcc-10.3.0/libcpp/expr.c,260,1,1
end,gcc-10.3.0/libcpp/expr.c,849,p+token->val.str.len,gcc-10.3.0/libcpp/expr.c,849,1,2
initial_context,gcc-10.3.0/libcpp/expr.c,1026,pfile->context,gcc-10.3.0/libcpp/expr.c,1020,1,1
node,gcc-10.3.0/libcpp/expr.c,1024,token->val.node.node,gcc-10.3.0/libcpp/expr.c,254,1,1
pfile->mi_ind_cmacro,gcc-10.3.0/libcpp/expr.c,1020,node,gcc-10.3.0/libcpp/expr.c,1024,1,1
top,gcc-10.3.0/libcpp/expr.c,1288,pfile->op_stack,gcc-10.3.0/libcpp/expr.c,1286,1,1
top->token,gcc-10.3.0/libcpp/expr.c,1288,op.token,gcc-10.3.0/libcpp/expr.c,1305,1,1
pfile->op_limit,gcc-10.3.0/libcpp/expr.c,1609,pfile->op_stack+new_size,gcc-10.3.0/libcpp/expr.c,1609,1,2
path,gcc-10.3.0/libcpp/files.c,284,file->path,gcc-10.3.0/libcpp/files.c,281,1,1
f,gcc-10.3.0/libcpp/files.c,296,pfile->all_files,gcc-10.3.0/libcpp/files.c,281,1,1
f,gcc-10.3.0/libcpp/files.c,296,f->next_file,gcc-10.3.0/libcpp/files.c,296,1,1
file->pchname,gcc-10.3.0/libcpp/files.c,281,pchname,gcc-10.3.0/libcpp/files.c,286,1,1
path,gcc-10.3.0/libcpp/files.c,380,canonical_path,gcc-10.3.0/libcpp/files.c,405,1,1
file->path,gcc-10.3.0/libcpp/files.c,377,path,gcc-10.3.0/libcpp/files.c,380,1,1
file->path,gcc-10.3.0/libcpp/files.c,377,canonical_path,gcc-10.3.0/libcpp/files.c,405,1,1
__h,gcc-10.3.0/libcpp/files.c,438,&pfile->nonexistent_file_ob,gcc-10.3.0/libcpp/files.c,462,1,2
*pp,gcc-10.3.0/libcpp/files.c,394,copy,gcc-10.3.0/libcpp/files.c,393,1,2
file->path,gcc-10.3.0/libcpp/files.c,377,file->name,gcc-10.3.0/libcpp/files.c,377,1,1
file->path,gcc-10.3.0/libcpp/files.c,458,file->name,gcc-10.3.0/libcpp/files.c,458,1,1
file->dir,gcc-10.3.0/libcpp/files.c,513,file->dir->next,gcc-10.3.0/libcpp/files.c,513,1,1
file->next_file,gcc-10.3.0/libcpp/files.c,513,pfile->all_files,gcc-10.3.0/libcpp/files.c,506,1,1
file->next_file,gcc-10.3.0/libcpp/files.c,513,file,gcc-10.3.0/libcpp/files.c,513,1,1
pfile->all_files,gcc-10.3.0/libcpp/files.c,506,file,gcc-10.3.0/libcpp/files.c,513,1,1
*hash_slot,gcc-10.3.0/libcpp/files.c,512,file,gcc-10.3.0/libcpp/files.c,513,1,2
found_in_cache,gcc-10.3.0/libcpp/files.c,517,file->dir,gcc-10.3.0/libcpp/files.c,513,1,1
found_in_cache,gcc-10.3.0/libcpp/files.c,517,file->dir->next,gcc-10.3.0/libcpp/files.c,513,1,1
file,gcc-10.3.0/libcpp/files.c,513,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,1
file->next_file,gcc-10.3.0/libcpp/files.c,513,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,1
pfile->all_files,gcc-10.3.0/libcpp/files.c,506,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,1
*hash_slot,gcc-10.3.0/libcpp/files.c,512,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,2
entry->next,gcc-10.3.0/libcpp/files.c,511,*hash_slot,gcc-10.3.0/libcpp/files.c,512,1,2
entry->next,gcc-10.3.0/libcpp/files.c,511,file,gcc-10.3.0/libcpp/files.c,513,1,3
entry->next,gcc-10.3.0/libcpp/files.c,511,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,3
entry->start_dir,gcc-10.3.0/libcpp/files.c,511,start_dir,gcc-10.3.0/libcpp/files.c,506,1,1
entry->u.file,gcc-10.3.0/libcpp/files.c,152,file,gcc-10.3.0/libcpp/files.c,513,1,1
*hash_slot,gcc-10.3.0/libcpp/files.c,512,entry,gcc-10.3.0/libcpp/files.c,511,1,2
entry->next,gcc-10.3.0/libcpp/files.c,511,entry,gcc-10.3.0/libcpp/files.c,511,1,3
entry->start_dir,gcc-10.3.0/libcpp/files.c,511,pfile->bracket_include,gcc-10.3.0/libcpp/files.c,506,1,1
entry->start_dir,gcc-10.3.0/libcpp/files.c,511,pfile->quote_include,gcc-10.3.0/libcpp/files.c,506,1,1
f,gcc-10.3.0/libcpp/files.c,854,pfile->all_files,gcc-10.3.0/libcpp/files.c,831,1,1
f,gcc-10.3.0/libcpp/files.c,854,f->next_file,gcc-10.3.0/libcpp/files.c,854,1,1
ref_file->path,gcc-10.3.0/libcpp/files.c,864,f->path,gcc-10.3.0/libcpp/files.c,854,1,1
ref_file,gcc-10.3.0/libcpp/files.c,864,f,gcc-10.3.0/libcpp/files.c,854,1,1
ref_file,gcc-10.3.0/libcpp/files.c,864,f->next_file,gcc-10.3.0/libcpp/files.c,854,1,1
buffer->file,gcc-10.3.0/libcpp/files.c,931,file,gcc-10.3.0/libcpp/files.c,903,1,1
buffer->to_free,gcc-10.3.0/libcpp/files.c,931,file->buffer_start,gcc-10.3.0/libcpp/files.c,903,1,1
file,gcc-10.3.0/libcpp/files.c,976,pfile->buffer->file,gcc-10.3.0/libcpp/files.c,972,1,1
dir,gcc-10.3.0/libcpp/files.c,975,file->dir->next,gcc-10.3.0/libcpp/files.c,976,1,1
dir,gcc-10.3.0/libcpp/files.c,975,pfile->bracket_include,gcc-10.3.0/libcpp/files.c,972,1,1
dir,gcc-10.3.0/libcpp/files.c,975,pfile->quote_include,gcc-10.3.0/libcpp/files.c,972,1,1
file->dir_name,gcc-10.3.0/libcpp/files.c,1013,dir_name,gcc-10.3.0/libcpp/files.c,1018,1,1
head,gcc-10.3.0/libcpp/files.c,1103,head->next,gcc-10.3.0/libcpp/files.c,1103,1,1
file->dir,gcc-10.3.0/libcpp/files.c,1115,dir,gcc-10.3.0/libcpp/files.c,1113,1,1
iter,gcc-10.3.0/libcpp/files.c,1140,pfile->all_files,gcc-10.3.0/libcpp/files.c,1138,1,1
next,gcc-10.3.0/libcpp/files.c,1143,iter->next_file,gcc-10.3.0/libcpp/files.c,1140,1,1
iter,gcc-10.3.0/libcpp/files.c,1140,next,gcc-10.3.0/libcpp/files.c,1143,1,1
iter,gcc-10.3.0/libcpp/files.c,1140,iter->next_file,gcc-10.3.0/libcpp/files.c,1140,1,1
entry,gcc-10.3.0/libcpp/files.c,1159,*hash_slot,gcc-10.3.0/libcpp/files.c,1159,1,2
entry,gcc-10.3.0/libcpp/files.c,1159,entry->next,gcc-10.3.0/libcpp/files.c,1159,1,1
dir->next,gcc-10.3.0/libcpp/files.c,1160,pfile->quote_include,gcc-10.3.0/libcpp/files.c,1157,1,1
dir->name,gcc-10.3.0/libcpp/files.c,1160,dir_name,gcc-10.3.0/libcpp/files.c,1157,1,1
entry->next,gcc-10.3.0/libcpp/files.c,1159,*hash_slot,gcc-10.3.0/libcpp/files.c,1159,1,2
entry->next,gcc-10.3.0/libcpp/files.c,1159,entry,gcc-10.3.0/libcpp/files.c,1159,1,3
entry->u.dir,gcc-10.3.0/libcpp/files.c,152,dir,gcc-10.3.0/libcpp/files.c,1160,1,1
*hash_slot,gcc-10.3.0/libcpp/files.c,1159,entry,gcc-10.3.0/libcpp/files.c,1159,1,2
pool->next,gcc-10.3.0/libcpp/files.c,1194,pfile->file_hash_entries,gcc-10.3.0/libcpp/files.c,1192,1,1
pool->next,gcc-10.3.0/libcpp/files.c,1194,pool,gcc-10.3.0/libcpp/files.c,1194,1,1
pfile->file_hash_entries,gcc-10.3.0/libcpp/files.c,1192,pool,gcc-10.3.0/libcpp/files.c,1194,1,1
iter,gcc-10.3.0/libcpp/files.c,1216,pfile->file_hash_entries,gcc-10.3.0/libcpp/files.c,1214,1,1
next,gcc-10.3.0/libcpp/files.c,1219,iter->next,gcc-10.3.0/libcpp/files.c,1216,1,1
iter,gcc-10.3.0/libcpp/files.c,1216,next,gcc-10.3.0/libcpp/files.c,1219,1,1
iter,gcc-10.3.0/libcpp/files.c,1216,iter->next,gcc-10.3.0/libcpp/files.c,1216,1,1
entry,gcc-10.3.0/libcpp/files.c,1231,entry->next,gcc-10.3.0/libcpp/files.c,1231,1,1
entry,gcc-10.3.0/libcpp/files.c,1249,entry->next,gcc-10.3.0/libcpp/files.c,1249,1,1
entry,gcc-10.3.0/libcpp/files.c,1268,p,gcc-10.3.0/libcpp/files.c,1266,1,1
hname,gcc-10.3.0/libcpp/files.c,1269,entry->u.file->name,gcc-10.3.0/libcpp/files.c,152,1,1
hname,gcc-10.3.0/libcpp/files.c,1269,entry->u.dir->name,gcc-10.3.0/libcpp/files.c,152,1,1
entry,gcc-10.3.0/libcpp/files.c,1282,p,gcc-10.3.0/libcpp/files.c,1280,1,1
fname,gcc-10.3.0/libcpp/files.c,1283,q,gcc-10.3.0/libcpp/files.c,1280,1,1
hname,gcc-10.3.0/libcpp/files.c,1284,entry->u.file->name,gcc-10.3.0/libcpp/files.c,152,1,1
hname,gcc-10.3.0/libcpp/files.c,1284,entry->u.dir->name,gcc-10.3.0/libcpp/files.c,152,1,1
line_table,gcc-10.3.0/libcpp/files.c,1356,pfile->line_table,gcc-10.3.0/libcpp/files.c,1353,1,1
entry,gcc-10.3.0/libcpp/files.c,1386,*slot,gcc-10.3.0/libcpp/files.c,1384,1,2
data,gcc-10.3.0/libcpp/files.c,1387,d,gcc-10.3.0/libcpp/files.c,1384,1,1
file,gcc-10.3.0/libcpp/files.c,1393,entry->u.file,gcc-10.3.0/libcpp/files.c,152,1,1
data->paths[data->count++],gcc-10.3.0/libcpp/files.c,1387,file->path,gcc-10.3.0/libcpp/files.c,1393,1,1
file->cmacro,gcc-10.3.0/libcpp/files.c,1498,pfile->mi_cmacro,gcc-10.3.0/libcpp/files.c,1498,1,1
pfile->quote_include,gcc-10.3.0/libcpp/files.c,1541,quote,gcc-10.3.0/libcpp/files.c,1541,1,1
pfile->quote_include,gcc-10.3.0/libcpp/files.c,1541,quote->next,gcc-10.3.0/libcpp/files.c,1541,1,1
pfile->bracket_include,gcc-10.3.0/libcpp/files.c,1541,quote,gcc-10.3.0/libcpp/files.c,1541,1,1
pfile->bracket_include,gcc-10.3.0/libcpp/files.c,1541,quote->next,gcc-10.3.0/libcpp/files.c,1541,1,1
quote,gcc-10.3.0/libcpp/files.c,1541,quote->next,gcc-10.3.0/libcpp/files.c,1541,1,1
pfile->bracket_include,gcc-10.3.0/libcpp/files.c,1541,bracket,gcc-10.3.0/libcpp/files.c,1541,1,1
set,gcc-10.3.0/libcpp/files.c,1581,alloc+len/2,gcc-10.3.0/libcpp/files.c,1581,1,2
dir->name_map[count+1],gcc-10.3.0/libcpp/files.c,1607,to,gcc-10.3.0/libcpp/files.c,1631,1,2
dir,gcc-10.3.0/libcpp/files.c,1676,file->dir,gcc-10.3.0/libcpp/files.c,1672,1,1
fname,gcc-10.3.0/libcpp/files.c,1674,file->name,gcc-10.3.0/libcpp/files.c,1672,1,1
len,gcc-10.3.0/libcpp/files.c,1677,dir->len+(p-fname+1),gcc-10.3.0/libcpp/files.c,1674,1,2
p3,gcc-10.3.0/libcpp/files.c,1675,new_dir+dir->len,gcc-10.3.0/libcpp/files.c,1675,1,2
fname,gcc-10.3.0/libcpp/files.c,1674,p+1,gcc-10.3.0/libcpp/files.c,1674,1,2
saved_path,gcc-10.3.0/libcpp/files.c,1724,file->path,gcc-10.3.0/libcpp/files.c,1722,1,1
saved_path,gcc-10.3.0/libcpp/files.c,1724,pchname,gcc-10.3.0/libcpp/files.c,1722,1,1
file->path,gcc-10.3.0/libcpp/files.c,1722,pchname,gcc-10.3.0/libcpp/files.c,1722,1,1
file->path,gcc-10.3.0/libcpp/files.c,1722,saved_path,gcc-10.3.0/libcpp/files.c,1724,1,1
f,gcc-10.3.0/libcpp/files.c,1843,pfile->all_files,gcc-10.3.0/libcpp/files.c,1838,1,1
f,gcc-10.3.0/libcpp/files.c,1843,f->next_file,gcc-10.3.0/libcpp/files.c,1843,1,1
e,gcc-10.3.0/libcpp/files.c,1951,e_p,gcc-10.3.0/libcpp/files.c,1949,1,1
d,gcc-10.3.0/libcpp/files.c,1952,d_p,gcc-10.3.0/libcpp/files.c,1949,1,1
f,gcc-10.3.0/libcpp/files.c,1961,d->f,gcc-10.3.0/libcpp/files.c,1952,1,1
d.f,gcc-10.3.0/libcpp/files.c,1986,f,gcc-10.3.0/libcpp/files.c,1983,1,1
buffer,gcc-10.3.0/libcpp/lex.c,937,pfile->buffer,gcc-10.3.0/libcpp/lex.c,935,1,1
buffer->line_base,gcc-10.3.0/libcpp/lex.c,937,buffer->next_line,gcc-10.3.0/libcpp/lex.c,937,1,1
buffer->cur,gcc-10.3.0/libcpp/lex.c,937,buffer->line_base,gcc-10.3.0/libcpp/lex.c,937,1,1
buffer->cur,gcc-10.3.0/libcpp/lex.c,937,buffer->next_line,gcc-10.3.0/libcpp/lex.c,937,1,1
s,gcc-10.3.0/libcpp/lex.c,938,buffer->next_line,gcc-10.3.0/libcpp/lex.c,937,1,1
pbackslash,gcc-10.3.0/libcpp/lex.c,949,s++,gcc-10.3.0/libcpp/lex.c,938,1,1
d,gcc-10.3.0/libcpp/lex.c,939,s,gcc-10.3.0/libcpp/lex.c,938,1,1
p,gcc-10.3.0/libcpp/lex.c,939,d,gcc-10.3.0/libcpp/lex.c,939,1,1
p,gcc-10.3.0/libcpp/lex.c,939,s,gcc-10.3.0/libcpp/lex.c,938,1,1
d,gcc-10.3.0/libcpp/lex.c,939,p-2,gcc-10.3.0/libcpp/lex.c,939,1,2
p,gcc-10.3.0/libcpp/lex.c,939,p-2,gcc-10.3.0/libcpp/lex.c,939,1,2
buffer->line_base,gcc-10.3.0/libcpp/lex.c,937,p-1,gcc-10.3.0/libcpp/lex.c,939,1,2
buffer->cur,gcc-10.3.0/libcpp/lex.c,937,p-1,gcc-10.3.0/libcpp/lex.c,939,1,2
buffer->next_line,gcc-10.3.0/libcpp/lex.c,937,p-1,gcc-10.3.0/libcpp/lex.c,939,1,2
buffer->line_base,gcc-10.3.0/libcpp/lex.c,937,s+1,gcc-10.3.0/libcpp/lex.c,938,1,2
buffer->cur,gcc-10.3.0/libcpp/lex.c,937,s+1,gcc-10.3.0/libcpp/lex.c,938,1,2
buffer->next_line,gcc-10.3.0/libcpp/lex.c,937,s+1,gcc-10.3.0/libcpp/lex.c,938,1,2
p,gcc-10.3.0/libcpp/lex.c,1081,note->pos+3,gcc-10.3.0/libcpp/lex.c,1079,1,2
buffer,gcc-10.3.0/libcpp/lex.c,1109,pfile->buffer,gcc-10.3.0/libcpp/lex.c,1107,1,1
buffer->next_line,gcc-10.3.0/libcpp/lex.c,1109,buffer->rlimit,gcc-10.3.0/libcpp/lex.c,1109,1,1
buffer->line_base,gcc-10.3.0/libcpp/lex.c,1109,note->pos,gcc-10.3.0/libcpp/lex.c,1113,1,1
line_table,gcc-10.3.0/libcpp/lex.c,1137,"pfile,0)",gcc-10.3.0/libcpp/lex.c,1107,1,1
buffer,gcc-10.3.0/libcpp/lex.c,1175,pfile->buffer,gcc-10.3.0/libcpp/lex.c,1173,1,1
cur,gcc-10.3.0/libcpp/lex.c,1176,buffer->cur,gcc-10.3.0/libcpp/lex.c,1175,1,1
buffer->cur,gcc-10.3.0/libcpp/lex.c,1175,cur,gcc-10.3.0/libcpp/lex.c,1176,1,1
cur,gcc-10.3.0/libcpp/lex.c,1176,cur-1,gcc-10.3.0/libcpp/lex.c,1176,1,2
buffer->cur,gcc-10.3.0/libcpp/lex.c,1175,cur-1,gcc-10.3.0/libcpp/lex.c,1176,1,2
cols,gcc-10.3.0/libcpp/lex.c,1209,buffer->next_line-buffer->line_base,gcc-10.3.0/libcpp/lex.c,1175,1,2
line_table,gcc-10.3.0/libcpp/lex.c,1217,"pfile,cols)",gcc-10.3.0/libcpp/lex.c,1173,1,1
buffer,gcc-10.3.0/libcpp/lex.c,1234,pfile->buffer,gcc-10.3.0/libcpp/lex.c,1232,1,1
buffer,gcc-10.3.0/libcpp/lex.c,1248,pfile->buffer,gcc-10.3.0/libcpp/lex.c,1246,1,1
sz,gcc-10.3.0/libcpp/lex.c,1303,"cpp_spell_token(pfile,token,buf,false)-buf",gcc-10.3.0/libcpp/lex.c,3289,1,2
buffer,gcc-10.3.0/libcpp/lex.c,1324,pfile->buffer,gcc-10.3.0/libcpp/lex.c,1321,1,1
cur,gcc-10.3.0/libcpp/lex.c,1392,base+1,gcc-10.3.0/libcpp/lex.c,1389,1,2
len,gcc-10.3.0/libcpp/lex.c,1393,cur-base,gcc-10.3.0/libcpp/lex.c,1392,1,2
cur,gcc-10.3.0/libcpp/lex.c,1460,pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1456,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1456,cur,gcc-10.3.0/libcpp/lex.c,1460,1,1
len,gcc-10.3.0/libcpp/lex.c,1461,cur-base,gcc-10.3.0/libcpp/lex.c,1460,1,2
*spelling,gcc-10.3.0/libcpp/lex.c,1457,result,gcc-10.3.0/libcpp/lex.c,1459,1,2
base,gcc-10.3.0/libcpp/lex.c,1545,pfile->buffer->cur-1,gcc-10.3.0/libcpp/lex.c,1541,1,2
cur,gcc-10.3.0/libcpp/lex.c,1544,pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1541,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1541,cur,gcc-10.3.0/libcpp/lex.c,1544,1,1
number->text,gcc-10.3.0/libcpp/lex.c,1541,dest,gcc-10.3.0/libcpp/lex.c,1546,1,1
token->val.str.text,gcc-10.3.0/libcpp/lex.c,260,dest,gcc-10.3.0/libcpp/lex.c,1580,1,1
first_buff,gcc-10.3.0/libcpp/lex.c,1596,*first_buff_p,gcc-10.3.0/libcpp/lex.c,1594,1,2
last_buff,gcc-10.3.0/libcpp/lex.c,1597,*last_buff_p,gcc-10.3.0/libcpp/lex.c,1594,1,2
first_buff,gcc-10.3.0/libcpp/lex.c,1596,last_buff,gcc-10.3.0/libcpp/lex.c,1597,1,1
*first_buff_p,gcc-10.3.0/libcpp/lex.c,1594,first_buff,gcc-10.3.0/libcpp/lex.c,1596,1,2
*first_buff_p,gcc-10.3.0/libcpp/lex.c,1594,last_buff,gcc-10.3.0/libcpp/lex.c,1597,1,2
*last_buff_p,gcc-10.3.0/libcpp/lex.c,1594,last_buff,gcc-10.3.0/libcpp/lex.c,1597,1,2
cur,gcc-10.3.0/libcpp/lex.c,1626,base,gcc-10.3.0/libcpp/lex.c,1624,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,base,gcc-10.3.0/libcpp/lex.c,1669,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,cur,gcc-10.3.0/libcpp/lex.c,1670,1,1
raw_prefix_start,gcc-10.3.0/libcpp/lex.c,1685,cur-base,gcc-10.3.0/libcpp/lex.c,1670,1,2
base,gcc-10.3.0/libcpp/lex.c,1669,cur,gcc-10.3.0/libcpp/lex.c,1670,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,#NAME?,gcc-10.3.0/libcpp/lex.c,1670,1,1
base,gcc-10.3.0/libcpp/lex.c,1669,#NAME?,gcc-10.3.0/libcpp/lex.c,1670,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,orig_base+raw_prefix_start-1,gcc-10.3.0/libcpp/lex.c,1674,1,2
line_table,gcc-10.3.0/libcpp/lex.c,1901,"pfile,0)",gcc-10.3.0/libcpp/lex.c,1669,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,cur-1,gcc-10.3.0/libcpp/lex.c,1670,1,2
orig_base,gcc-10.3.0/libcpp/lex.c,1674,pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,1,1
orig_base,gcc-10.3.0/libcpp/lex.c,1674,cur-1,gcc-10.3.0/libcpp/lex.c,1670,1,2
base,gcc-10.3.0/libcpp/lex.c,1669,pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,1,1
base,gcc-10.3.0/libcpp/lex.c,1669,cur-1,gcc-10.3.0/libcpp/lex.c,1670,1,2
cur,gcc-10.3.0/libcpp/lex.c,1670,base,gcc-10.3.0/libcpp/lex.c,1669,1,1
cur,gcc-10.3.0/libcpp/lex.c,1670,pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,1,1
cur,gcc-10.3.0/libcpp/lex.c,1670,cur-1,gcc-10.3.0/libcpp/lex.c,1670,1,2
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,cur,gcc-10.3.0/libcpp/lex.c,1670,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1669,base,gcc-10.3.0/libcpp/lex.c,1669,1,1
token->val.str.text,gcc-10.3.0/libcpp/lex.c,260,dest,gcc-10.3.0/libcpp/lex.c,1955,1,1
last_buff,gcc-10.3.0/libcpp/lex.c,1684,first_buff,gcc-10.3.0/libcpp/lex.c,1684,1,1
last_buff,gcc-10.3.0/libcpp/lex.c,1684,last_buff->next,gcc-10.3.0/libcpp/lex.c,1684,1,1
cur,gcc-10.3.0/libcpp/lex.c,1987,base,gcc-10.3.0/libcpp/lex.c,1984,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1984,cur,gcc-10.3.0/libcpp/lex.c,1987,1,1
pfile->buffer->cur,gcc-10.3.0/libcpp/lex.c,1984,base,gcc-10.3.0/libcpp/lex.c,1984,1,1
len,gcc-10.3.0/libcpp/lex.c,2141,pfile->buffer->cur-from+1,gcc-10.3.0/libcpp/lex.c,2137,1,2
token->val.str.text,gcc-10.3.0/libcpp/lex.c,260,buffer,gcc-10.3.0/libcpp/lex.c,2140,1,1
from,gcc-10.3.0/libcpp/lex.c,2191,comment_start+1,gcc-10.3.0/libcpp/lex.c,2189,1,2
run->limit,gcc-10.3.0/libcpp/lex.c,2442,run->base+count,gcc-10.3.0/libcpp/lex.c,2442,1,2
run->next->prev,gcc-10.3.0/libcpp/lex.c,2451,run,gcc-10.3.0/libcpp/lex.c,2451,1,1
context,gcc-10.3.0/libcpp/lex.c,2495,pfile->context,gcc-10.3.0/libcpp/lex.c,2493,1,1
context,gcc-10.3.0/libcpp/lex.c,2495,context->prev,gcc-10.3.0/libcpp/lex.c,2495,1,1
line_change,gcc-10.3.0/libcpp/lex.c,2517,pfile->cb.line_change,gcc-10.3.0/libcpp/lex.c,538,1,1
pfile->cb.line_change,gcc-10.3.0/libcpp/lex.c,538,line_change,gcc-10.3.0/libcpp/lex.c,2517,1,1
old,gcc-10.3.0/libcpp/lex.c,2546,pfile->cur_token-1,gcc-10.3.0/libcpp/lex.c,2544,1,2
pfile->cur_token,gcc-10.3.0/libcpp/lex.c,2544,pfile->cur_run->base,gcc-10.3.0/libcpp/lex.c,2544,1,1
result,gcc-10.3.0/libcpp/lex.c,2546,pfile->cur_token++,gcc-10.3.0/libcpp/lex.c,2544,1,1
pfile->cur_token,gcc-10.3.0/libcpp/lex.c,2585,pfile->cur_run->base,gcc-10.3.0/libcpp/lex.c,2585,1,1
result,gcc-10.3.0/libcpp/lex.c,2587,pfile->cur_token++,gcc-10.3.0/libcpp/lex.c,2585,1,1
result,gcc-10.3.0/libcpp/lex.c,2587,&pfile->directive_result,gcc-10.3.0/libcpp/lex.c,426,1,2
buffer,gcc-10.3.0/libcpp/lex.c,2662,pfile->buffer,gcc-10.3.0/libcpp/lex.c,2652,1,1
buffer->next_line,gcc-10.3.0/libcpp/lex.c,2662,buffer->rlimit,gcc-10.3.0/libcpp/lex.c,2662,1,1
result,gcc-10.3.0/libcpp/lex.c,2720,pfile->cur_token++,gcc-10.3.0/libcpp/lex.c,2714,1,1
buffer,gcc-10.3.0/libcpp/lex.c,2717,pfile->buffer,gcc-10.3.0/libcpp/lex.c,2714,1,1
pfile->cur_run,gcc-10.3.0/libcpp/lex.c,2714,&pfile->base_run,gcc-10.3.0/libcpp/lex.c,479,1,2
result,gcc-10.3.0/libcpp/lex.c,2720,pfile->base_run.base,gcc-10.3.0/libcpp/lex.c,479,1,1
pfile->cur_token,gcc-10.3.0/libcpp/lex.c,2714,result+1,gcc-10.3.0/libcpp/lex.c,2720,1,2
line_table,gcc-10.3.0/libcpp/lex.c,2792,"pfile,0)",gcc-10.3.0/libcpp/lex.c,2714,1,1
comment_start,gcc-10.3.0/libcpp/lex.c,2718,buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,1,1
base,gcc-10.3.0/libcpp/lex.c,3145,--buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,1,1
comment_start,gcc-10.3.0/libcpp/lex.c,2718,--buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,1,1
pstr,gcc-10.3.0/libcpp/lex.c,3163,base,gcc-10.3.0/libcpp/lex.c,3145,1,1
pstr,gcc-10.3.0/libcpp/lex.c,3163,--buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,1,1
buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,pstr,gcc-10.3.0/libcpp/lex.c,3163,1,1
buffer->cur,gcc-10.3.0/libcpp/lex.c,2717,base,gcc-10.3.0/libcpp/lex.c,3145,1,1
