name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
what,tmux/cmd-refresh-client.c,48,split,tmux/cmd-refresh-client.c,48,1,1
w,tmux/cmd-refresh-client.c,171,tc->session->curw->window,tmux/cmd-refresh-client.c,169,1,1
tc->pan_window,tmux/cmd-refresh-client.c,169,w,tmux/cmd-refresh-client.c,171,1,1
tc->pan_window,tmux/cmd-refresh-client.c,169,tc->session->curw->window,tmux/cmd-refresh-client.c,169,1,1
wp,tmux/cmd-resize-pane.c,55,target->wp,tmux/cmd-resize-pane.c,53,1,1
wl,tmux/cmd-resize-pane.c,56,target->wl,tmux/cmd-resize-pane.c,53,1,1
w,tmux/cmd-resize-pane.c,57,wl->window,tmux/cmd-resize-pane.c,56,1,1
s,tmux/cmd-resize-pane.c,59,target->s,tmux/cmd-resize-pane.c,53,1,1
gd,tmux/cmd-resize-pane.c,64,wp->base.grid,tmux/cmd-resize-pane.c,999,1,1
w,tmux/cmd-resize-pane.c,144,wl->window,tmux/cmd-resize-pane.c,143,1,1
cells[ncells],tmux/cmd-resize-pane.c,149,lc,tmux/cmd-resize-pane.c,149,1,1
wl,tmux/cmd-resize-window.c,51,target->wl,tmux/cmd-resize-window.c,50,1,1
w,tmux/cmd-resize-window.c,52,wl->window,tmux/cmd-resize-window.c,51,1,1
s,tmux/cmd-resize-window.c,53,target->s,tmux/cmd-resize-window.c,50,1,1
wp,tmux/cmd-run-shell.c,81,fs.wp,tmux/cmd-run-shell.c,82,1,1
s,tmux/cmd-run-shell.c,112,target->s,tmux/cmd-run-shell.c,109,1,1
wp,tmux/cmd-run-shell.c,113,target->wp,tmux/cmd-run-shell.c,109,1,1
cdata->item,tmux/cmd-run-shell.c,110,item,tmux/cmd-run-shell.c,106,1,1
cdata->client,tmux/cmd-run-shell.c,110,tc,tmux/cmd-run-shell.c,111,1,1
cdata->s,tmux/cmd-run-shell.c,110,s,tmux/cmd-run-shell.c,112,1,1
cdata->s,tmux/cmd-run-shell.c,110,target->s,tmux/cmd-run-shell.c,109,1,1
cdata,tmux/cmd-run-shell.c,177,arg,tmux/cmd-run-shell.c,175,1,1
c,tmux/cmd-run-shell.c,178,cdata->client,tmux/cmd-run-shell.c,177,1,1
cmd,tmux/cmd-run-shell.c,179,cdata->cmd,tmux/cmd-run-shell.c,177,1,1
item,tmux/cmd-run-shell.c,180,cdata->item,tmux/cmd-run-shell.c,177,1,1
item,tmux/cmd-run-shell.c,224,cdata->item,tmux/cmd-run-shell.c,222,1,1
cmd,tmux/cmd-run-shell.c,225,cdata->cmd,tmux/cmd-run-shell.c,222,1,1
cdata,tmux/cmd-run-shell.c,272,data,tmux/cmd-run-shell.c,270,1,1
item,tmux/cmd-save-buffer.c,62,data,tmux/cmd-save-buffer.c,60,1,1
s,tmux/cmd-send-keys.c,65,target->s,tmux/cmd-send-keys.c,63,1,1
wl,tmux/cmd-send-keys.c,66,target->wl,tmux/cmd-send-keys.c,63,1,1
wp,tmux/cmd-send-keys.c,67,target->wp,tmux/cmd-send-keys.c,63,1,1
loop,tmux/cmd-send-keys.c,94,ud,tmux/cmd-send-keys.c,94,1,1
s,tmux/cmd-send-keys.c,141,target->s,tmux/cmd-send-keys.c,139,1,1
wl,tmux/cmd-send-keys.c,142,target->wl,tmux/cmd-send-keys.c,139,1,1
wp,tmux/cmd-send-keys.c,143,target->wp,tmux/cmd-send-keys.c,139,1,1
m,tmux/cmd-send-keys.c,145,&event->m,tmux/cmd-send-keys.c,1242,1,2
after,tmux/cmd-send-keys.c,147,item,tmux/cmd-send-keys.c,136,1,1
value,tmux/cmd-set-option.c,94,expanded,tmux/cmd-set-option.c,92,1,1
value,tmux/cmd-show-environment.c,53,envent->value,tmux/cmd-show-environment.c,51,1,1
env,tmux/cmd-show-environment.c,102,target->s->environ,tmux/cmd-show-environment.c,101,1,1
name,tmux/cmd-show-options.c,152,tmp,tmux/cmd-show-options.c,153,1,1
cdata,tmux/cmd-source-file.c,89,data,tmux/cmd-source-file.c,87,1,1
item,tmux/cmd-source-file.c,90,cdata->item,tmux/cmd-source-file.c,89,1,1
cdata->after,tmux/cmd-source-file.c,89,new_item,tmux/cmd-source-file.c,94,1,1
cdata->item,tmux/cmd-source-file.c,131,item,tmux/cmd-source-file.c,128,1,1
path,tmux/cmd-source-file.c,135,expanded,tmux/cmd-source-file.c,134,1,1
cdata->after,tmux/cmd-source-file.c,131,item,tmux/cmd-source-file.c,128,1,1
s,tmux/cmd-split-window.c,61,target->s,tmux/cmd-split-window.c,58,1,1
wl,tmux/cmd-split-window.c,62,target->wl,tmux/cmd-split-window.c,58,1,1
wp,tmux/cmd-split-window.c,63,target->wp,tmux/cmd-split-window.c,58,1,1
sc.item,tmux/cmd-split-window.c,59,item,tmux/cmd-split-window.c,54,1,1
sc.s,tmux/cmd-split-window.c,59,s,tmux/cmd-split-window.c,61,1,1
sc.s,tmux/cmd-split-window.c,59,target->s,tmux/cmd-split-window.c,58,1,1
sc.wl,tmux/cmd-split-window.c,59,wl,tmux/cmd-split-window.c,62,1,1
sc.wl,tmux/cmd-split-window.c,59,target->wl,tmux/cmd-split-window.c,58,1,1
sc.wp0,tmux/cmd-split-window.c,59,wp,tmux/cmd-split-window.c,63,1,1
sc.wp0,tmux/cmd-split-window.c,59,target->wp,tmux/cmd-split-window.c,58,1,1
sc.lc,tmux/cmd-split-window.c,59,lc,tmux/cmd-split-window.c,65,1,1
new_argv[1+i],tmux/cmd.c,252,(*argv)[i],tmux/cmd.c,250,1,2
*argv,tmux/cmd.c,250,new_argv,tmux/cmd.c,252,1,2
*file,tmux/cmd.c,407,cmd->file,tmux/cmd.c,407,1,2
loop,tmux/cmd.c,450,cmd_table,tmux/cmd.c,122,1,1
entry,tmux/cmd.c,450,*loop,tmux/cmd.c,450,1,2
found,tmux/cmd.c,450,entry,tmux/cmd.c,450,1,1
found,tmux/cmd.c,450,*loop,tmux/cmd.c,450,1,2
cmd->entry,tmux/cmd.c,502,entry,tmux/cmd.c,501,1,1
cmd->args,tmux/cmd.c,502,args,tmux/cmd.c,503,1,1
new_cmd->entry,tmux/cmd.c,550,cmd->entry,tmux/cmd.c,548,1,1
wl,tmux/cmd.c,785,s->curw,tmux/cmd.c,783,1,1
*sp,tmux/cmd.c,781,s,tmux/cmd.c,783,1,2
*wlp,tmux/cmd.c,806,wl,tmux/cmd.c,808,1,2
ptr,tmux/cmd.c,828,template,tmux/cmd.c,825,1,1
cp,tmux/cmd.c,828,s,tmux/cmd.c,825,1,1
cp,tmux/colour.c,175,s+1,tmux/colour.c,172,1,2
ft,tmux/format.c,248,es->ft,tmux/format.c,245,1,1
to->ft,tmux/format.c,270,from->ft,tmux/format.c,271,1,1
line,tmux/format.c,286,next,tmux/format.c,286,1,1
fj->out,tmux/format.c,284,line,tmux/format.c,286,1,1
fj->out,tmux/format.c,284,next,tmux/format.c,286,1,1
buf,tmux/format.c,316,line,tmux/format.c,316,1,1
fj->out,tmux/format.c,314,buf,tmux/format.c,316,1,1
fj->out,tmux/format.c,314,line,tmux/format.c,316,1,1
ft,tmux/format.c,350,es->ft,tmux/format.c,348,1,1
jobs,tmux/format.c,351,&format_jobs,tmux/format.c,72,1,2
jobs,tmux/format.c,351,ft->client->jobs,tmux/format.c,350,1,1
fj0.cmd,tmux/format.c,352,cmd,tmux/format.c,348,1,1
fj->client,tmux/format.c,352,ft->client,tmux/format.c,350,1,1
s,tmux/format.c,512,ft->s,tmux/format.c,510,1,1
s,tmux/format.c,543,ft->s,tmux/format.c,541,1,1
s,tmux/format.c,573,ft->s,tmux/format.c,571,1,1
s,tmux/format.c,595,ft->wl->session,tmux/format.c,593,1,1
w,tmux/format.c,620,ft->wl->window,tmux/format.c,618,1,1
w,tmux/format.c,650,ft->wl->window,tmux/format.c,648,1,1
w,tmux/format.c,672,ft->wl->window,tmux/format.c,670,1,1
w,tmux/format.c,704,ft->wl->window,tmux/format.c,702,1,1
client_session,tmux/format.c,706,loop->session,tmux/format.c,705,1,1
w,tmux/format.c,731,ft->wl->window,tmux/format.c,729,1,1
client_session,tmux/format.c,733,loop->session,tmux/format.c,732,1,1
w,tmux/format.c,768,ft->w,tmux/format.c,766,1,1
w,tmux/format.c,782,ft->w,tmux/format.c,780,1,1
wp,tmux/format.c,794,ft->wp,tmux/format.c,792,1,1
wp,tmux/format.c,806,ft->wp,tmux/format.c,804,1,1
wp,tmux/format.c,830,ft->wp,tmux/format.c,828,1,1
wp,tmux/format.c,846,ft->wp,tmux/format.c,844,1,1
gd,tmux/format.c,847,wp->base.grid,tmux/format.c,999,1,1
wp,tmux/format.c,872,ft->wp,tmux/format.c,870,1,1
gd,tmux/format.c,873,wp->base.grid,tmux/format.c,999,1,1
wp,tmux/format.c,899,ft->wp,tmux/format.c,897,1,1
wp,tmux/format.c,929,ft->wp,tmux/format.c,927,1,1
wp,tmux/format.c,943,ft->wp,tmux/format.c,941,1,1
s,tmux/format.c,957,ft->s,tmux/format.c,955,1,1
s,tmux/format.c,990,ft->s,tmux/format.c,988,1,1
client_session,tmux/format.c,990,loop->session,tmux/format.c,992,1,1
wp,tmux/format.c,1030,ft->wp,tmux/format.c,1028,1,1
wp,tmux/format.c,1048,ft->wp,tmux/format.c,1046,1,1
w,tmux/format.c,1049,wp->window,tmux/format.c,1048,1,1
wp,tmux/format.c,1070,ft->wp,tmux/format.c,1068,1,1
w,tmux/format.c,1071,wp->window,tmux/format.c,1070,1,1
wp,tmux/format.c,1092,ft->wp,tmux/format.c,1090,1,1
gd,tmux/format.c,1110,wp->base.grid,tmux/format.c,999,1,1
gd,tmux/format.c,1137,wp->base.grid,tmux/format.c,999,1,1
wp,tmux/format.c,1725,ft->wp,tmux/format.c,1723,1,1
key,tmux/format.c,3012,key0,tmux/format.c,3010,1,1
entry,tmux/format.c,3013,entry0,tmux/format.c,3010,1,1
m,tmux/format.c,3050,&event->m,tmux/format.c,1242,1,2
ft->client,tmux/format.c,3060,c,tmux/format.c,3058,1,1
ft->item,tmux/format.c,3060,item,tmux/format.c,3058,1,1
prefix,tmux/format.c,3102,arg,tmux/format.c,3100,1,1
tv,tmux/format.c,3124,value,tmux/format.c,3123,1,1
fe,tmux/format.c,3160,fe_now,tmux/format.c,3161,1,1
fe,tmux/format.c,3187,fe_now,tmux/format.c,3187,1,1
fe,tmux/format.c,3210,fe_now,tmux/format.c,3211,1,1
cp,tmux/format.c,3234,s,tmux/format.c,3232,1,1
cp,tmux/format.c,3251,s,tmux/format.c,3249,1,1
found,tmux/format.c,3316,value,tmux/format.c,3311,1,1
fe_find.key,tmux/format.c,3312,key,tmux/format.c,3307,1,1
saved,tmux/format.c,3316,found,tmux/format.c,3316,1,1
*left,tmux/format.c,3477,left0,tmux/format.c,3481,1,2
*right,tmux/format.c,3478,right0,tmux/format.c,3481,1,2
fm->argv,tmux/format.c,3522,argv,tmux/format.c,3520,1,1
cp,tmux/format.c,3551,*s,tmux/format.c,3548,1,2
cp,tmux/format.c,3551,end,tmux/format.c,3551,1,1
*s,tmux/format.c,3548,cp+1,tmux/format.c,3551,1,2
s,tmux/format.c,3661,fm->argv[0],tmux/format.c,3659,1,1
ft,tmux/format.c,3742,es->ft,tmux/format.c,3740,1,1
c,tmux/format.c,3743,ft->client,tmux/format.c,3742,1,1
item,tmux/format.c,3744,ft->item,tmux/format.c,3742,1,1
next.ft,tmux/format.c,3746,nft,tmux/format.c,3745,1,1
ft,tmux/format.c,3777,es->ft,tmux/format.c,3775,1,1
ft,tmux/format.c,3801,es->ft,tmux/format.c,3799,1,1
c,tmux/format.c,3802,ft->client,tmux/format.c,3801,1,1
item,tmux/format.c,3803,ft->item,tmux/format.c,3801,1,1
w,tmux/format.c,3809,wl->window,tmux/format.c,3808,1,1
use,tmux/format.c,3806,active,tmux/format.c,3806,1,1
use,tmux/format.c,3806,all,tmux/format.c,3806,1,1
next.ft,tmux/format.c,3805,nft,tmux/format.c,3804,1,1
ft,tmux/format.c,3855,es->ft,tmux/format.c,3853,1,1
c,tmux/format.c,3856,ft->client,tmux/format.c,3855,1,1
item,tmux/format.c,3857,ft->item,tmux/format.c,3855,1,1
use,tmux/format.c,3860,active,tmux/format.c,3860,1,1
use,tmux/format.c,3860,all,tmux/format.c,3860,1,1
next.ft,tmux/format.c,3859,nft,tmux/format.c,3858,1,1
ft,tmux/format.c,4050,es->ft,tmux/format.c,4047,1,1
wp,tmux/format.c,4051,ft->wp,tmux/format.c,4050,1,1
cmp,tmux/format.c,4059,fm,tmux/format.c,4060,1,1
search,tmux/format.c,4059,fm,tmux/format.c,4060,1,1
sub[nsub++],tmux/format.c,4060,fm,tmux/format.c,4060,1,1
marker,tmux/format.c,4052,fm->argv[1],tmux/format.c,4060,1,1
mexp,tmux/format.c,4060,fm,tmux/format.c,4060,1,1
value,tmux/format.c,4055,new,tmux/format.c,4054,1,1
ft,tmux/format.c,4464,es->ft,tmux/format.c,4462,1,1
fmt,tmux/format.c,4462,expanded,tmux/format.c,4469,1,1
ptr,tmux/format.c,4466,fmt,tmux/format.c,4462,1,1
ptr,tmux/format.c,4466,expanded,tmux/format.c,4469,1,1
fmt,tmux/format.c,4462,ptr+1,tmux/format.c,4466,1,2
ptr,tmux/format.c,4466,ptr+1,tmux/format.c,4466,1,2
s,tmux/format.c,4466,format_upper[ch-'A'],tmux/format.c,177,1,2
s,tmux/format.c,4466,format_lower[ch-'a'],tmux/format.c,207,1,2
es.ft,tmux/format.c,4629,ft,tmux/format.c,4627,1,1
es.ft,tmux/format.c,4641,ft,tmux/format.c,4639,1,1
s,tmux/format.c,4714,c->session,tmux/format.c,4714,1,1
wl,tmux/format.c,4715,s->curw,tmux/format.c,4714,1,1
wp,tmux/format.c,4715,wl->window->active,tmux/format.c,4715,1,1
ft->s,tmux/format.c,4771,s,tmux/format.c,4771,1,1
ft->s,tmux/format.c,4778,c->session,tmux/format.c,4778,1,1
ft->c,tmux/format.c,4778,c,tmux/format.c,4778,1,1
ft->w,tmux/format.c,4787,w,tmux/format.c,4787,1,1
ft->wl,tmux/format.c,4794,wl,tmux/format.c,4794,1,1
ft->wp,tmux/format.c,4803,wp,tmux/format.c,4803,1,1
ft->pb,tmux/format.c,4818,pb,tmux/format.c,4818,1,1
os,tmux/format-draw.c,700,octx->s,tmux/format-draw.c,679,1,1
ud,tmux/format-draw.c,713,&sy.gc.data,tmux/format-draw.c,637,1,2
cp,tmux/format-draw.c,714,expanded,tmux/format-draw.c,680,1,1
cp,tmux/format-draw.c,714,end+1,tmux/format-draw.c,714,1,2
cp,tmux/format-draw.c,1034,expanded,tmux/format-draw.c,1032,1,1
cp,tmux/format-draw.c,1034,end,tmux/format-draw.c,1034,1,1
cp,tmux/format-draw.c,1034,end+1,tmux/format-draw.c,1034,1,2
cp,tmux/format-draw.c,1076,expanded,tmux/format-draw.c,1073,1,1
cp,tmux/format-draw.c,1076,end,tmux/format-draw.c,1076,1,1
cp,tmux/format-draw.c,1076,end+1,tmux/format-draw.c,1076,1,2
cp,tmux/format-draw.c,1137,expanded,tmux/format-draw.c,1134,1,1
cp,tmux/format-draw.c,1137,end,tmux/format-draw.c,1137,1,1
cp,tmux/format-draw.c,1137,end+1,tmux/format-draw.c,1137,1,2
gr->gd,tmux/grid-reader.c,24,gd,tmux/grid-reader.c,24,1,1
gl->extddata,tmux/grid.c,139,new_extddata,tmux/grid.c,142,1,1
*lastgc,tmux/grid.c,955,&lastgc1,tmux/grid.c,958,1,2
gd->linedata,tmux/grid.c,1274,target->linedata,tmux/grid.c,1276,1,1
new->data,tmux/input-keys.c,360,data,tmux/input-keys.c,362,1,1
*rbuf,tmux/input-keys.c,558,buf,tmux/input-keys.c,560,1,2
s,tmux/input-keys.c,628,wp->screen,tmux/input-keys.c,626,1,1
ictx,tmux/input.c,728,key,tmux/input.c,726,1,1
entry,tmux/input.c,729,value,tmux/input.c,726,1,1
ictx,tmux/input.c,743,arg,tmux/input.c,741,1,1
sctx,tmux/input.c,776,&ictx->ctx,tmux/input.c,79,1,2
s,tmux/input.c,777,sctx->s,tmux/input.c,776,1,1
sctx,tmux/input.c,789,&ictx->ctx,tmux/input.c,79,1,2
ictx->wp,tmux/input.c,804,wp,tmux/input.c,801,1,1
ictx->event,tmux/input.c,804,bev,tmux/input.c,801,1,1
ictx->palette,tmux/input.c,804,palette,tmux/input.c,802,1,1
sctx,tmux/input.c,847,&ictx->ctx,tmux/input.c,79,1,2
wp,tmux/input.c,848,ictx->wp,tmux/input.c,845,1,1
ictx->state,tmux/input.c,845,&input_state_ground,tmux/input.c,351,1,2
ictx->state,tmux/input.c,878,itr->state,tmux/input.c,878,1,1
sctx,tmux/input.c,891,&ictx->ctx,tmux/input.c,79,1,2
ictx,tmux/input.c,962,wp->ictx,tmux/input.c,960,1,1
sctx,tmux/input.c,963,&ictx->ctx,tmux/input.c,79,1,2
sctx,tmux/input.c,989,&ictx->ctx,tmux/input.c,79,1,2
bev,tmux/input.c,1075,ictx->event,tmux/input.c,1073,1,1
sctx,tmux/input.c,1124,&ictx->ctx,tmux/input.c,79,1,2
sctx,tmux/input.c,1198,&ictx->ctx,tmux/input.c,79,1,2
wp,tmux/input.c,1199,ictx->wp,tmux/input.c,1196,1,1
s,tmux/input.c,1200,sctx->s,tmux/input.c,1198,1,1
sctx,tmux/input.c,1257,&ictx->ctx,tmux/input.c,79,1,2
s,tmux/input.c,1258,sctx->s,tmux/input.c,1257,1,1
sctx,tmux/input.c,1333,&ictx->ctx,tmux/input.c,79,1,2
s,tmux/input.c,1334,sctx->s,tmux/input.c,1333,1,1
_name,tmux/input.c,1605,s->tabs,tmux/input.c,1334,1,1
sctx,tmux/input.c,1638,&ictx->ctx,tmux/input.c,79,1,2
sctx,tmux/input.c,1662,&ictx->ctx,tmux/input.c,79,1,2
gc,tmux/input.c,1663,&ictx->cell.cell,tmux/input.c,56,1,2
sctx,tmux/input.c,1726,&ictx->ctx,tmux/input.c,79,1,2
sctx,tmux/input.c,1750,&ictx->ctx,tmux/input.c,79,1,2
wp,tmux/input.c,1751,ictx->wp,tmux/input.c,1748,1,1
gc,tmux/input.c,1752,&ictx->cell.cell,tmux/input.c,56,1,2
sctx,tmux/input.c,1829,&ictx->ctx,tmux/input.c,79,1,2
s,tmux/input.c,1830,sctx->s,tmux/input.c,1829,1,1
wp,tmux/input.c,1831,ictx->wp,tmux/input.c,1827,1,1
gc,tmux/input.c,1906,&ictx->cell.cell,tmux/input.c,56,1,2
gc,tmux/input.c,1940,&ictx->cell.cell,tmux/input.c,56,1,2
gc,tmux/input.c,1975,&ictx->cell.cell,tmux/input.c,56,1,2
ptr,tmux/input.c,1976,copy,tmux/input.c,1976,1,1
gc,tmux/input.c,2063,&ictx->cell.cell,tmux/input.c,56,1,2
sctx,tmux/input.c,2234,&ictx->ctx,tmux/input.c,79,1,2
buf,tmux/input.c,2235,ictx->input_buf,tmux/input.c,2232,1,1
sctx,tmux/input.c,2266,&ictx->ctx,tmux/input.c,79,1,2
wp,tmux/input.c,2267,ictx->wp,tmux/input.c,2264,1,1
p,tmux/input.c,2268,ictx->input_buf,tmux/input.c,2264,1,1
sctx,tmux/input.c,2353,&ictx->ctx,tmux/input.c,79,1,2
wp,tmux/input.c,2354,ictx->wp,tmux/input.c,2351,1,1
wp,tmux/input.c,2382,ictx->wp,tmux/input.c,2380,1,1
sctx,tmux/input.c,2412,&ictx->ctx,tmux/input.c,79,1,2
ud,tmux/input.c,2413,&ictx->utf8data,tmux/input.c,108,1,2
copy,tmux/input.c,2507,s,tmux/input.c,2507,1,1
s,tmux/input.c,2507,next,tmux/input.c,2507,1,1
copy,tmux/input.c,2507,next,tmux/input.c,2507,1,1
wp,tmux/input.c,2543,ictx->wp,tmux/input.c,2541,1,1
wp,tmux/input.c,2571,ictx->wp,tmux/input.c,2569,1,1
wp,tmux/input.c,2587,ictx->wp,tmux/input.c,2585,1,1
wp,tmux/input.c,2615,ictx->wp,tmux/input.c,2613,1,1
wp,tmux/input.c,2631,ictx->wp,tmux/input.c,2629,1,1
copy,tmux/input.c,2699,s,tmux/input.c,2699,1,1
job->data,tmux/job.c,76,data,tmux/job.c,74,1,1
job,tmux/job.c,277,data,tmux/job.c,275,1,1
job,tmux/job.c,291,data,tmux/job.c,289,1,1
job,tmux/job.c,308,data,tmux/job.c,306,1,1
w->layout_root,tmux/layout-custom.c,157,lc,tmux/layout-custom.c,159,1,1
saved,tmux/layout-custom.c,275,*layout,tmux/layout-custom.c,271,1,2
*layout,tmux/layout-custom.c,271,saved,tmux/layout-custom.c,275,1,2
loop,tmux/menu.c,47,items,tmux/menu.c,44,1,1
new_item->name,tmux/menu.c,57,name,tmux/menu.c,59,1,1
cmd,tmux/menu.c,58,item->command,tmux/menu.c,54,1,1
new_item->command,tmux/menu.c,57,s,tmux/menu.c,59,1,1
md,tmux/menu.c,160,data,tmux/menu.c,157,1,1
md,tmux/menu.c,170,data,tmux/menu.c,167,1,1
menu,tmux/menu.c,171,md->menu,tmux/menu.c,170,1,1
md,tmux/menu.c,181,data,tmux/menu.c,178,1,1
s,tmux/menu.c,183,&md->s,tmux/menu.c,31,1,2
menu,tmux/menu.c,184,md->menu,tmux/menu.c,181,1,1
md,tmux/menu.c,205,data,tmux/menu.c,203,1,1
md,tmux/menu.c,221,data,tmux/menu.c,219,1,1
menu,tmux/menu.c,222,md->menu,tmux/menu.c,221,1,1
m,tmux/menu.c,223,&event->m,tmux/menu.c,1242,1,2
md->item,tmux/menu.c,386,item,tmux/menu.c,382,1,1
md->menu,tmux/menu.c,386,menu,tmux/menu.c,382,1,1
md->data,tmux/menu.c,386,data,tmux/menu.c,384,1,1
line->item,tmux/mode-tree.c,183,mti,tmux/mode-tree.c,182,1,1
mtd->wp,tmux/mode-tree.c,396,wp,tmux/mode-tree.c,389,1,1
mtd->modedata,tmux/mode-tree.c,396,modedata,tmux/mode-tree.c,392,1,1
mtd->menu,tmux/mode-tree.c,396,menu,tmux/mode-tree.c,393,1,1
mtd->sort_list,tmux/mode-tree.c,396,sort_list,tmux/mode-tree.c,393,1,1
*s,tmux/mode-tree.c,394,&mtd->screen,tmux/mode-tree.c,65,1,2
wp,tmux/mode-tree.c,445,mtd->wp,tmux/mode-tree.c,443,1,1
s,tmux/mode-tree.c,458,&mtd->screen,tmux/mode-tree.c,65,1,2
s,tmux/mode-tree.c,479,&mtd->screen,tmux/mode-tree.c,65,1,2
wp,tmux/mode-tree.c,523,mtd->wp,tmux/mode-tree.c,521,1,1
s,tmux/mode-tree.c,542,&mtd->screen,tmux/mode-tree.c,65,1,2
mti->parent,tmux/mode-tree.c,557,parent,tmux/mode-tree.c,553,1,1
mti->itemdata,tmux/mode-tree.c,557,itemdata,tmux/mode-tree.c,554,1,1
parent,tmux/mode-tree.c,606,mti->parent,tmux/mode-tree.c,604,1,1
wp,tmux/mode-tree.c,618,mtd->wp,tmux/mode-tree.c,616,1,1
s,tmux/mode-tree.c,619,&mtd->screen,tmux/mode-tree.c,65,1,2
oo,tmux/mode-tree.c,622,wp->window->options,tmux/mode-tree.c,618,1,1
keylen,tmux/mode-tree.c,629,mti->keylen+3,tmux/mode-tree.c,621,1,2
mti,tmux/mode-tree.c,621,line->item,tmux/mode-tree.c,620,1,1
pad,tmux/mode-tree.c,629,keylen-2-mti->keylen,tmux/mode-tree.c,621,1,2
mti,tmux/mode-tree.c,621,mti->parent,tmux/mode-tree.c,621,1,1
mti,tmux/mode-tree.c,792,last,tmux/mode-tree.c,792,1,1
mti,tmux/mode-tree.c,792,next,tmux/mode-tree.c,792,1,1
mti,tmux/mode-tree.c,792,mti->parent,tmux/mode-tree.c,792,1,1
loop,tmux/mode-tree.c,833,mti->parent,tmux/mode-tree.c,833,1,1
loop,tmux/mode-tree.c,833,loop->parent,tmux/mode-tree.c,833,1,1
mtd,tmux/mode-tree.c,857,data,tmux/mode-tree.c,854,1,1
mtd,tmux/mode-tree.c,883,data,tmux/mode-tree.c,880,1,1
mtm,tmux/mode-tree.c,912,data,tmux/mode-tree.c,910,1,1
mtd,tmux/mode-tree.c,913,mtm->data,tmux/mode-tree.c,912,1,1
items,tmux/mode-tree.c,938,mtd->menu,tmux/mode-tree.c,933,1,1
items,tmux/mode-tree.c,938,mode_tree_menu_items,tmux/mode-tree.c,112,1,1
mtm->data,tmux/mode-tree.c,939,mtd,tmux/mode-tree.c,933,1,1
mtm->c,tmux/mode-tree.c,939,c,tmux/mode-tree.c,933,1,1
mtm->itemdata,tmux/mode-tree.c,939,mti->itemdata,tmux/mode-tree.c,936,1,1
current,tmux/mode-tree.c,981,line->item,tmux/mode-tree.c,980,1,1
parent,tmux/mode-tree.c,981,current->parent,tmux/mode-tree.c,981,1,1
parent,tmux/mode-tree.c,981,parent->parent,tmux/mode-tree.c,981,1,1
current,tmux/mode-tree.c,981,current->parent,tmux/mode-tree.c,981,1,1
w,tmux/names.c,36,arg,tmux/names.c,34,1,1
name,tmux/names.c,144,copy,tmux/names.c,144,1,1
name,tmux/names.c,144,"name+(sizeof""exec "")-1",tmux/names.c,144,1,2
ptr,tmux/names.c,144,name+strlen(name)-1,tmux/names.c,144,1,2
oo->parent,tmux/options.c,173,parent,tmux/options.c,171,1,1
oo->parent,tmux/options.c,198,parent,tmux/options.c,198,1,1
oo,tmux/options.c,229,oo->parent,tmux/options.c,229,1,1
o->tableentry,tmux/options.c,246,oe,tmux/options.c,244,1,1
ov,tmux/options.c,261,&o->value,tmux/options.c,55,1,2
o->owner,tmux/options.c,322,oo,tmux/options.c,320,1,1
oo,tmux/options.c,339,o->owner,tmux/options.c,337,1,1
*cause,tmux/options.c,423,pr->error,tmux/options.c,427,1,2
a->value.cmdlist,tmux/options.c,36,pr->cmdlist,tmux/options.c,427,1,1
a->value.string,tmux/options.c,36,new,tmux/options.c,426,1,1
separator,tmux/options.c,501,o->tableentry->separator,tmux/options.c,499,1,1
copy,tmux/options.c,502,string,tmux/options.c,502,1,1
found,tmux/options.c,638,oe,tmux/options.c,638,1,1
separator,tmux/options.c,728,o->tableentry->separator,tmux/options.c,726,1,1
value,tmux/options.c,729,s,tmux/options.c,729,1,1
o->value.string,tmux/options.c,55,value,tmux/options.c,729,1,1
o->value.string,tmux/options.c,55,s,tmux/options.c,729,1,1
s,tmux/options.c,788,fs->s,tmux/options.c,785,1,1
wl,tmux/options.c,789,fs->wl,tmux/options.c,785,1,1
wp,tmux/options.c,790,fs->wp,tmux/options.c,785,1,1
*oo,tmux/options.c,785,s->options,tmux/options.c,788,1,2
*oo,tmux/options.c,785,wp->options,tmux/options.c,790,1,2
*oo,tmux/options.c,785,wl->window->options,tmux/options.c,789,1,2
s,tmux/options.c,858,fs->s,tmux/options.c,856,1,1
wl,tmux/options.c,859,fs->wl,tmux/options.c,856,1,1
wp,tmux/options.c,860,fs->wp,tmux/options.c,856,1,1
*oo,tmux/options.c,856,wp->options,tmux/options.c,860,1,2
*oo,tmux/options.c,856,wl->window->options,tmux/options.c,859,1,2
*oo,tmux/options.c,856,s->options,tmux/options.c,858,1,2
s,tmux/options.c,914,o->value.string,tmux/options.c,55,1,1
cp,tmux/options.c,996,oe->choices,tmux/options.c,993,1,1
oo,tmux/options.c,1159,o->owner,tmux/options.c,1157,1,1
*name,tmux/paste.c,116,pb->name,tmux/paste.c,118,1,2
pbfind.name,tmux/paste.c,132,name,tmux/paste.c,130,1,1
pb->data,tmux/paste.c,162,data,tmux/paste.c,160,1,1
pb->data,tmux/paste.c,258,data,tmux/paste.c,256,1,1
pb->data,tmux/paste.c,301,data,tmux/paste.c,301,1,1
pd,tmux/popup.c,100,ttyctx->arg,tmux/popup.c,98,1,1
pd,tmux/popup.c,108,ttyctx->arg,tmux/popup.c,106,1,1
