name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
c,h2o/deps/quicly/lib/quicly.c,4439,c->next,h2o/deps/quicly/lib/quicly.c,4439,1,1
conn->egress.path_challenge.head,h2o/deps/quicly/lib/quicly.c,279,c->next,h2o/deps/quicly/lib/quicly.c,4439,1,1
conn->egress.path_challenge.tail_ref,h2o/deps/quicly/lib/quicly.c,279,&conn->egress.path_challenge.head,h2o/deps/quicly/lib/quicly.c,279,1,2
dst,h2o/deps/quicly/lib/quicly.c,4652,datagram,h2o/deps/quicly/lib/quicly.c,4640,1,1
length_at,h2o/deps/quicly/lib/quicly.c,4652,dst++,h2o/deps/quicly/lib/quicly.c,4652,1,1
payload_from,h2o/deps/quicly/lib/quicly.c,4668,dst,h2o/deps/quicly/lib/quicly.c,4652,1,1
base,h2o/deps/quicly/lib/quicly.c,4690,payload,h2o/deps/quicly/lib/quicly.c,4688,1,1
conn->egress.connection_close.reason_phrase,h2o/deps/quicly/lib/quicly.c,257,reason_phrase,h2o/deps/quicly/lib/quicly.c,4748,1,1
space,h2o/deps/quicly/lib/quicly.c,4968,conn->application,h2o/deps/quicly/lib/quicly.c,4894,1,1
maxsender,h2o/deps/quicly/lib/quicly.c,5096,&conn->ingress.max_streams.bidi,h2o/deps/quicly/lib/quicly.c,220,1,2
src,h2o/deps/quicly/lib/quicly.c,5225,packet->octets.base+packet->encrypted_off,h2o/deps/quicly/lib/quicly.c,715,1,2
end,h2o/deps/quicly/lib/quicly.c,5225,packet->octets.base+packet->octets.len,h2o/deps/quicly/lib/quicly.c,715,1,2
xin,h2o/deps/quicly/lib/quicly.c,5263,x,h2o/deps/quicly/lib/quicly.c,5254,1,1
yin,h2o/deps/quicly/lib/quicly.c,5263,y,h2o/deps/quicly/lib/quicly.c,5254,1,1
xin6,h2o/deps/quicly/lib/quicly.c,5267,x,h2o/deps/quicly/lib/quicly.c,5254,1,1
yin6,h2o/deps/quicly/lib/quicly.c,5267,y,h2o/deps/quicly/lib/quicly.c,5254,1,1
odcid,h2o/deps/quicly/lib/quicly.c,5318,&conn->super.original_dcid,h2o/deps/quicly/lib/quicly.c,553,1,2
frame_handler,h2o/deps/quicly/lib/quicly.c,5639,&ex_frame_handlers[i]._,h2o/deps/quicly/lib/quicly.c,5607,1,2
(*conn)->crypto.handshake_properties.collected_extensions,h2o/deps/quicly/lib/quicly.c,362,server_collected_extensions,h2o/deps/quicly/lib/quicly.c,2334,1,1
header_protection,h2o/deps/quicly/lib/quicly.c,5794,conn->initial->cipher.ingress.header_protection,h2o/deps/quicly/lib/quicly.c,148,1,1
aead.cb,h2o/deps/quicly/lib/quicly.c,5798,aead_decrypt_fixed_key,h2o/deps/quicly/lib/quicly.c,2406,1,1
aead.ctx,h2o/deps/quicly/lib/quicly.c,5798,conn->initial->cipher.ingress.aead,h2o/deps/quicly/lib/quicly.c,148,1,1
space,h2o/deps/quicly/lib/quicly.c,5799,&conn->initial,h2o/deps/quicly/lib/quicly.c,5792,1,2
header_protection,h2o/deps/quicly/lib/quicly.c,5794,conn->handshake->cipher.ingress.header_protection,h2o/deps/quicly/lib/quicly.c,148,1,1
aead.ctx,h2o/deps/quicly/lib/quicly.c,5798,conn->handshake->cipher.ingress.aead,h2o/deps/quicly/lib/quicly.c,148,1,1
space,h2o/deps/quicly/lib/quicly.c,5799,&conn->handshake,h2o/deps/quicly/lib/quicly.c,5792,1,2
header_protection,h2o/deps/quicly/lib/quicly.c,5794,conn->application->cipher.ingress.header_protection.zero_rtt,h2o/deps/quicly/lib/quicly.c,160,1,1
aead.ctx,h2o/deps/quicly/lib/quicly.c,5798,conn->application->cipher.ingress.aead[1],h2o/deps/quicly/lib/quicly.c,161,1,1
space,h2o/deps/quicly/lib/quicly.c,5799,&conn->application,h2o/deps/quicly/lib/quicly.c,5792,1,2
header_protection,h2o/deps/quicly/lib/quicly.c,5794,conn->application->cipher.ingress.header_protection.one_rtt,h2o/deps/quicly/lib/quicly.c,160,1,1
aead.cb,h2o/deps/quicly/lib/quicly.c,5798,aead_decrypt_1rtt,h2o/deps/quicly/lib/quicly.c,2415,1,1
aead.ctx,h2o/deps/quicly/lib/quicly.c,5798,conn,h2o/deps/quicly/lib/quicly.c,5792,1,1
group,h2o/deps/quicly/lib/quicly.c,6070,&conn->super.local.uni,h2o/deps/quicly/lib/quicly.c,527,1,2
max_stream_count,h2o/deps/quicly/lib/quicly.c,6071,&conn->egress.max_streams.uni.count,h2o/deps/quicly/lib/quicly.c,270,1,2
group,h2o/deps/quicly/lib/quicly.c,6070,&conn->super.local.bidi,h2o/deps/quicly/lib/quicly.c,527,1,2
max_stream_count,h2o/deps/quicly/lib/quicly.c,6071,&conn->egress.max_streams.bidi.count,h2o/deps/quicly/lib/quicly.c,270,1,2
*_stream,h2o/deps/quicly/lib/quicly.c,6067,stream,h2o/deps/quicly/lib/quicly.c,6069,1,2
dst,h2o/deps/quicly/lib/quicly.c,6158,buf,h2o/deps/quicly/lib/quicly.c,6156,1,1
src,h2o/deps/quicly/lib/quicly.c,6159,bytes,h2o/deps/quicly/lib/quicly.c,6156,1,1
end,h2o/deps/quicly/lib/quicly.c,6159,src+len,h2o/deps/quicly/lib/quicly.c,6159,1,2
p,h2o/deps/quicly/lib/quicly.c,6179,buf,h2o/deps/quicly/lib/quicly.c,6179,1,1
ptls->update_traffic_key,h2o/deps/quicly/lib/quicly.c,6228,&update_traffic_key,h2o/deps/quicly/lib/quicly.c,6230,1,2
token,h2o/deps/quicly/lib/quicly.c,6308,_token,h2o/deps/quicly/lib/quicly.c,6305,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,ptbuf,h2o/deps/quicly/lib/quicly.c,6309,1,1
end,h2o/deps/quicly/lib/quicly.c,6351,src+ptlen,h2o/deps/quicly/lib/quicly.c,6351,1,2
portaddr,h2o/deps/quicly/lib/quicly.c,6355,&plaintext->remote.sin.sin_port,h2o/deps/quicly/lib/quicly.c,242,1,2
portaddr,h2o/deps/quicly/lib/quicly.c,6355,&plaintext->remote.sin6.sin6_port,h2o/deps/quicly/lib/quicly.c,257,1,2
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6356,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6392,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6393,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6394,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6398,1,1
src,h2o/deps/quicly/lib/quicly.c,6351,end,h2o/deps/quicly/lib/quicly.c,6409,1,1
len,h2o/deps/quicly/include/quicly/frame.h,386,end,h2o/deps/quicly/include/quicly/frame.h,370,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,370,len,h2o/deps/quicly/include/quicly/frame.h,386,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,370,end,h2o/deps/quicly/include/quicly/frame.h,370,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,370,end-*src,h2o/deps/quicly/include/quicly/frame.h,370,1,2
*src,h2o/deps/quicly/include/quicly/frame.h,370,end,h2o/deps/quicly/include/quicly/frame.h,370,1,2
dst,h2o/deps/quicly/include/quicly/frame.h,406,offset,h2o/deps/quicly/include/quicly/frame.h,406,1,1
len,h2o/deps/quicly/include/quicly/frame.h,432,end,h2o/deps/quicly/include/quicly/frame.h,430,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,430,len,h2o/deps/quicly/include/quicly/frame.h,432,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,430,end,h2o/deps/quicly/include/quicly/frame.h,430,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,451,stream_id,h2o/deps/quicly/include/quicly/frame.h,451,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,451,app_error_code,h2o/deps/quicly/include/quicly/frame.h,451,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,451,final_size,h2o/deps/quicly/include/quicly/frame.h,451,1,1
error_code,h2o/deps/quicly/include/quicly/frame.h,462,end,h2o/deps/quicly/include/quicly/frame.h,460,1,1
error_code,h2o/deps/quicly/include/quicly/frame.h,477,end,h2o/deps/quicly/include/quicly/frame.h,475,1,1
reason_len,h2o/deps/quicly/include/quicly/frame.h,477,end,h2o/deps/quicly/include/quicly/frame.h,475,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,475,reason_len,h2o/deps/quicly/include/quicly/frame.h,477,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,475,end,h2o/deps/quicly/include/quicly/frame.h,475,1,1
error_code,h2o/deps/quicly/include/quicly/frame.h,495,end,h2o/deps/quicly/include/quicly/frame.h,493,1,1
reason_len,h2o/deps/quicly/include/quicly/frame.h,495,end,h2o/deps/quicly/include/quicly/frame.h,493,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,493,reason_len,h2o/deps/quicly/include/quicly/frame.h,495,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,493,end,h2o/deps/quicly/include/quicly/frame.h,493,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,518,max_data,h2o/deps/quicly/include/quicly/frame.h,518,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,532,stream_id,h2o/deps/quicly/include/quicly/frame.h,532,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,532,max_stream_data,h2o/deps/quicly/include/quicly/frame.h,532,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,551,count,h2o/deps/quicly/include/quicly/frame.h,551,1,1
frame->data,h2o/deps/quicly/include/quicly/frame.h,567,*src,h2o/deps/quicly/include/quicly/frame.h,567,1,2
dst,h2o/deps/quicly/include/quicly/frame.h,580,offset,h2o/deps/quicly/include/quicly/frame.h,580,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,594,offset,h2o/deps/quicly/include/quicly/frame.h,594,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,603,end,h2o/deps/quicly/include/quicly/frame.h,602,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,614,count,h2o/deps/quicly/include/quicly/frame.h,614,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,638,sequence,h2o/deps/quicly/include/quicly/frame.h,638,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,638,retire_prior_to,h2o/deps/quicly/include/quicly/frame.h,638,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,658,sequence,h2o/deps/quicly/include/quicly/frame.h,658,1,1
frame,h2o/deps/quicly/include/quicly/frame.h,666,cid_len,h2o/deps/quicly/include/quicly/frame.h,680,1,1
frame->stateless_reset_token,h2o/deps/quicly/include/quicly/frame.h,666,*src,h2o/deps/quicly/include/quicly/frame.h,666,1,2
dst,h2o/deps/quicly/include/quicly/frame.h,710,stream_id,h2o/deps/quicly/include/quicly/frame.h,710,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,710,app_error_code,h2o/deps/quicly/include/quicly/frame.h,710,1,1
error_code,h2o/deps/quicly/include/quicly/frame.h,720,end,h2o/deps/quicly/include/quicly/frame.h,718,1,1
token_len,h2o/deps/quicly/include/quicly/frame.h,748,end,h2o/deps/quicly/include/quicly/frame.h,746,1,1
len,h2o/deps/quicly/include/quicly/frame.h,780,end,h2o/deps/quicly/include/quicly/frame.h,776,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,796,sequence,h2o/deps/quicly/include/quicly/frame.h,796,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,796,packet_tolerance,h2o/deps/quicly/include/quicly/frame.h,796,1,1
dst,h2o/deps/quicly/include/quicly/frame.h,796,max_ack_delay,h2o/deps/quicly/include/quicly/frame.h,797,1,1
vec,h2o/deps/quicly/lib/streambuf.c,46,sb->vecs.entries+i,h2o/deps/quicly/lib/streambuf.c,69,1,2
first_vec,h2o/deps/quicly/lib/streambuf.c,59,sb->vecs.entries+i,h2o/deps/quicly/lib/streambuf.c,69,1,2
vec,h2o/deps/quicly/lib/streambuf.c,91,sb->vecs.entries+vec_index,h2o/deps/quicly/lib/streambuf.c,69,1,2
dst,h2o/deps/quicly/lib/streambuf.c,84,(uint8_t*)dst+bytes_flatten,h2o/deps/quicly/lib/streambuf.c,84,1,2
sb->vecs.entries,h2o/deps/quicly/lib/streambuf.c,69,new_entries,h2o/deps/quicly/lib/streambuf.c,159,1,1
stream->data,h2o/deps/quicly/lib/streambuf.c,211,sbuf,h2o/deps/quicly/lib/streambuf.c,213,1,1
sbuf,h2o/deps/quicly/lib/streambuf.c,231,stream->data,h2o/deps/quicly/lib/streambuf.c,229,1,1
sbuf,h2o/deps/quicly/lib/streambuf.c,241,stream->data,h2o/deps/quicly/lib/streambuf.c,239,1,1
sbuf,h2o/deps/quicly/lib/streambuf.c,247,stream->data,h2o/deps/quicly/lib/streambuf.c,245,1,1
sbuf,h2o/deps/quicly/lib/streambuf.c,254,stream->data,h2o/deps/quicly/lib/streambuf.c,252,1,1
req->_out.ai,h2o/lib/common/hostinfo.c,39,res,h2o/lib/common/hostinfo.c,107,1,1
req->_receiver,h2o/lib/common/hostinfo.c,188,receiver,h2o/lib/common/hostinfo.c,184,1,1
req->cbdata,h2o/lib/common/hostinfo.c,188,cbdata,h2o/lib/common/hostinfo.c,186,1,1
req->_in.name,h2o/lib/common/hostinfo.c,34,(char*)req+sizeof(*req),h2o/lib/common/hostinfo.c,188,1,2
req->_in.serv,h2o/lib/common/hostinfo.c,34,req->_in.name+name.len+1,h2o/lib/common/hostinfo.c,34,1,2
p,h2o/lib/common/hostinfo.c,268,host.base,h2o/lib/common/hostinfo.c,262,1,1
end,h2o/lib/common/hostinfo.c,268,p+host.len,h2o/lib/common/hostinfo.c,268,1,2
client,h2o/lib/common/http1client.c,162,sock->data,h2o/lib/common/http1client.c,160,1,1
client,h2o/lib/common/http1client.c,192,sock->data,h2o/lib/common/http1client.c,190,1,1
client,h2o/lib/common/http1client.c,237,sock->data,h2o/lib/common/http1client.c,235,1,1
inbuf,h2o/lib/common/http1client.c,238,client->sock->input,h2o/lib/common/http1client.c,237,1,1
client,h2o/lib/common/http1client.c,319,sock->data,h2o/lib/common/http1client.c,317,1,1
client,h2o/lib/common/http1client.c,484,sock->data,h2o/lib/common/http1client.c,482,1,1
client,h2o/lib/common/http1client.c,516,sock->data,h2o/lib/common/http1client.c,514,1,1
client,h2o/lib/common/http1client.c,585,_client,h2o/lib/common/http1client.c,583,1,1
h,h2o/lib/common/http1client.c,676,headers,h2o/lib/common/http1client.c,614,1,1
h_end,h2o/lib/common/http1client.c,676,h+num_headers,h2o/lib/common/http1client.c,676,1,2
client,h2o/lib/common/http1client.c,768,_client,h2o/lib/common/http1client.c,766,1,1
client,h2o/lib/common/http1client.c,775,_client,h2o/lib/common/http1client.c,773,1,1
client,h2o/lib/common/http1client.c,790,_client,h2o/lib/common/http1client.c,788,1,1
client->super.cancel,h2o/lib/common/http1client.c,39,do_cancel,h2o/lib/common/http1client.c,766,1,1
client->super.get_conn_properties,h2o/lib/common/http1client.c,39,do_get_conn_properties,h2o/lib/common/http1client.c,788,1,1
client->super.update_window,h2o/lib/common/http1client.c,39,do_update_window,h2o/lib/common/http1client.c,773,1,1
client->super.write_req,h2o/lib/common/http1client.c,39,do_write_req,h2o/lib/common/http1client.c,583,1,1
client->super.buf,h2o/lib/common/http1client.c,39,&sock->input,h2o/lib/common/http1client.c,794,1,2
client->sock,h2o/lib/common/http1client.c,794,sock,h2o/lib/common/http1client.c,794,1,1
sock->data,h2o/lib/common/http1client.c,794,client,h2o/lib/common/http1client.c,794,1,1
client->_origin,h2o/lib/common/http1client.c,794,origin,h2o/lib/common/http1client.c,794,1,1
client,h2o/lib/common/http1client.c,809,_client,h2o/lib/common/http1client.c,807,1,1
buf.base,h2o/include/h2o/memory.h,411,base,h2o/include/h2o/memory.h,408,1,1
buffer,h2o/include/h2o/memory.h,470,*_buffer,h2o/include/h2o/memory.h,468,1,2
(*buffer)->_prototype,h2o/include/h2o/memory.h,476,prototype,h2o/include/h2o/memory.h,476,1,1
*slot,h2o/include/h2o/memory.h,486,buffer,h2o/include/h2o/memory.h,484,1,2
t,h2o/include/h2o/memory.h,528,db->buf,h2o/include/h2o/memory.h,519,1,1
t,h2o/include/h2o/memory.h,528,*receiving,h2o/include/h2o/memory.h,519,1,2
db->buf,h2o/include/h2o/memory.h,519,*receiving,h2o/include/h2o/memory.h,519,1,2
db->buf,h2o/include/h2o/memory.h,519,t,h2o/include/h2o/memory.h,528,1,3
*receiving,h2o/include/h2o/memory.h,519,t,h2o/include/h2o/memory.h,528,1,2
*receiving,h2o/include/h2o/memory.h,519,db->buf,h2o/include/h2o/memory.h,519,1,2
entries,h2o/include/h2o/memory.h,567,vector->entries,h2o/include/h2o/memory.h,565,1,1
target,h2o/include/h2o/memory.h,574,_target,h2o/include/h2o/memory.h,572,1,1
test,h2o/include/h2o/memory.h,574,_test,h2o/include/h2o/memory.h,572,1,1
conn,h2o/lib/common/http2client.c,159,_conn,h2o/lib/common/http2client.c,157,1,1
node,h2o/lib/common/http2client.c,177,conn->super.link.prev,h2o/lib/common/http2client.c,312,1,1
node,h2o/lib/common/http2client.c,177,node->prev,h2o/lib/common/http2client.c,177,1,1
node,h2o/lib/common/http2client.c,177,node->next,h2o/lib/common/http2client.c,177,1,1
stream->conn,h2o/lib/common/http2client.c,198,conn,h2o/lib/common/http2client.c,198,1,1
value,h2o/lib/common/http2client.c,292,&headers->entries[i].value,h2o/lib/common/http2client.c,51,1,2
conn->input.read_frame,h2o/lib/common/http2client.c,76,expect_default,h2o/lib/common/http2client.c,792,1,1
conn->input.read_frame,h2o/lib/common/http2client.c,76,expect_continuation_of_headers,h2o/lib/common/http2client.c,384,1,1
conn->input.read_frame,h2o/lib/common/http2client.c,76,expect_default,h2o/lib/common/http2client.c,792,1,1
conn,h2o/lib/common/http2client.c,990,sock->data,h2o/lib/common/http2client.c,988,1,1
conn,h2o/lib/common/http2client.c,1064,sock->data,h2o/lib/common/http2client.c,1062,1,1
conn,h2o/lib/common/http2client.c,1077,sock->data,h2o/lib/common/http2client.c,1075,1,1
link,h2o/lib/common/http2client.c,1095,conn->output.sent_streams.next,h2o/lib/common/http2client.c,68,1,1
node,h2o/lib/common/http2client.c,1168,conn->output.sending_streams.next,h2o/lib/common/http2client.c,67,1,1
first,h2o/lib/common/http2client.c,1169,node,h2o/lib/common/http2client.c,1168,1,1
first,h2o/lib/common/http2client.c,1169,conn->output.sending_streams.next,h2o/lib/common/http2client.c,67,1,1
next,h2o/lib/common/http2client.c,1171,node->next,h2o/lib/common/http2client.c,1168,1,1
node,h2o/lib/common/http2client.c,1168,next,h2o/lib/common/http2client.c,1171,1,1
node,h2o/lib/common/http2client.c,1168,node->next,h2o/lib/common/http2client.c,1168,1,1
first,h2o/lib/common/http2client.c,1169,next,h2o/lib/common/http2client.c,1171,1,1
first,h2o/lib/common/http2client.c,1169,node->next,h2o/lib/common/http2client.c,1168,1,1
conn->output.buf_in_flight,h2o/lib/common/http2client.c,69,conn->output.buf,h2o/lib/common/http2client.c,69,1,1
conn->super.ctx,h2o/lib/common/http2client.c,53,ctx,h2o/lib/common/http2client.c,1208,1,1
conn->super.sock,h2o/lib/common/http2client.c,53,sock,h2o/lib/common/http2client.c,1208,1,1
conn->input.read_frame,h2o/lib/common/http2client.c,76,expect_settings,h2o/lib/common/http2client.c,825,1,1
stream,h2o/lib/common/http2client.c,1274,_client,h2o/lib/common/http2client.c,1272,1,1
stream,h2o/lib/common/http2client.c,1281,_client,h2o/lib/common/http2client.c,1279,1,1
stream,h2o/lib/common/http2client.c,1287,_client,h2o/lib/common/http2client.c,1285,1,1
stream,h2o/lib/common/http2client.c,1296,_client,h2o/lib/common/http2client.c,1294,1,1
stream->super.buf,h2o/lib/common/http2client.c,80,&stream->input.body,h2o/lib/common/http2client.c,101,1,2
stream->super.cancel,h2o/lib/common/http2client.c,80,do_cancel,h2o/lib/common/http2client.c,1272,1,1
stream->super.get_conn_properties,h2o/lib/common/http2client.c,80,do_get_conn_properties,h2o/lib/common/http2client.c,1279,1,1
stream->super.update_window,h2o/lib/common/http2client.c,80,do_update_window,h2o/lib/common/http2client.c,1285,1,1
stream->super.write_req,h2o/lib/common/http2client.c,80,do_write_req,h2o/lib/common/http2client.c,1294,1,1
stream,h2o/lib/common/http2client.c,1339,_client,h2o/lib/common/http2client.c,1337,1,1
conn,h2o/lib/common/http2client.c,1343,sock->data,h2o/lib/common/http2client.c,1337,1,1
sock->data,h2o/lib/common/http2client.c,1337,conn,h2o/lib/common/http2client.c,1343,1,1
p,h2o/lib/common/http3client.c,128,buf,h2o/lib/common/http3client.c,128,1,1
nbytes,h2o/lib/common/http3client.c,125,p-buf,h2o/lib/common/http3client.c,128,1,2
l,h2o/lib/common/http3client.c,187,pool->http3.conns.next,h2o/lib/common/http3client.c,108,1,1
l,h2o/lib/common/http3client.c,187,l->next,h2o/lib/common/http3client.c,187,1,1
conn,h2o/lib/common/http3client.c,240,_conn,h2o/lib/common/http3client.c,238,1,1
conn,h2o/lib/common/http3client.c,295,_conn,h2o/lib/common/http3client.c,293,1,1
conn,h2o/lib/common/http3client.c,311,_conn,h2o/lib/common/http3client.c,309,1,1
origin,h2o/lib/common/http3client.c,349,&pool->socketpool->targets.entries[0]->url,h2o/lib/common/http3client.c,58,1,2
conn->ctx,h2o/lib/common/http3client.c,359,ctx,h2o/lib/common/http3client.c,348,1,1
payload_bytes,h2o/lib/common/http3client.c,413,src_end-*src,h2o/lib/common/http3client.c,408,1,2
req->handle_input,h2o/lib/common/http3client.c,408,handle_input_expect_data_frame,h2o/lib/common/http3client.c,435,1,1
req->handle_input,h2o/lib/common/http3client.c,435,handle_input_data_payload,h2o/lib/common/http3client.c,408,1,1
on_head.forward_datagram.read_,h2o/lib/common/http3client.c,75,&req->on_read_datagrams,h2o/lib/common/http3client.c,111,1,2
req->handle_input,h2o/lib/common/http3client.c,475,handle_input_expect_data_frame,h2o/lib/common/http3client.c,435,1,1
req,h2o/lib/common/http3client.c,572,qs->data,h2o/lib/common/http3client.c,570,1,1
req,h2o/lib/common/http3client.c,583,qs->data,h2o/lib/common/http3client.c,581,1,1
req,h2o/lib/common/http3client.c,591,qs->data,h2o/lib/common/http3client.c,589,1,1
req,h2o/lib/common/http3client.c,607,qs->data,h2o/lib/common/http3client.c,605,1,1
req,h2o/lib/common/http3client.c,645,qs->data,h2o/lib/common/http3client.c,643,1,1
src,h2o/lib/common/http3client.c,654,input,h2o/lib/common/http3client.c,643,1,1
bytes_consumed,h2o/lib/common/http3client.c,646,src-(constuint8_t*)input,h2o/lib/common/http3client.c,654,1,2
src,h2o/lib/common/http3client.c,674,req->recvbuf.stream->bytes,h2o/lib/common/http3client.c,86,1,1
bytes_consumed,h2o/lib/common/http3client.c,646,src-(constuint8_t*)req->recvbuf.stream->bytes,h2o/lib/common/http3client.c,674,1,2
req,h2o/lib/common/http3client.c,710,qs->data,h2o/lib/common/http3client.c,708,1,1
req->quic->data,h2o/lib/common/http3client.c,717,req,h2o/lib/common/http3client.c,717,1,1
datagram_flow_id.base,h2o/lib/common/http3client.c,745,datagram_flow_id_buf,h2o/lib/common/http3client.c,725,1,1
req->super.write_req,h2o/lib/common/http3client.c,47,do_write_req,h2o/lib/common/http3client.c,804,1,1
req->handle_input,h2o/lib/common/http3client.c,717,handle_input_expect_headers,h2o/lib/common/http3client.c,475,1,1
req,h2o/lib/common/http3client.c,772,_client,h2o/lib/common/http3client.c,770,1,1
req,h2o/lib/common/http3client.c,780,_client,h2o/lib/common/http3client.c,778,1,1
properties->ssl.cipher,h2o/lib/common/http3client.c,200,cipher->aead->name,h2o/lib/common/http3client.c,782,1,1
req,h2o/lib/common/http3client.c,806,_client,h2o/lib/common/http3client.c,804,1,1
*_client,h2o/lib/common/http3client.c,836,&req->super,h2o/lib/common/http3client.c,47,1,2
conn,h2o/lib/common/http3client.c,884,_conn,h2o/lib/common/http3client.c,882,1,1
qs->callbacks,h2o/lib/common/http3client.c,892,&callbacks,h2o/lib/common/http3client.c,897,1,2
req,h2o/lib/common/http3client.c,924,qs->data,h2o/lib/common/http3client.c,913,1,1
node,h2o/lib/common/memcached.c,148,conn->inflight.next,h2o/lib/common/memcached.c,46,1,1
node,h2o/lib/common/memcached.c,148,node->next,h2o/lib/common/memcached.c,148,1,1
conn,h2o/lib/common/memcached.c,169,_conn,h2o/lib/common/memcached.c,167,1,1
ctx,h2o/lib/common/memcached.c,316,_ctx,h2o/lib/common/memcached.c,314,1,1
req->data.get.receiver,h2o/lib/common/memcached.c,65,receiver,h2o/lib/common/memcached.c,356,1,1
req->data.get.cb_data,h2o/lib/common/memcached.c,65,cb_data,h2o/lib/common/memcached.c,357,1,1
chunk,h2o/lib/common/memory.c,101,allocator->_link,h2o/lib/common/memory.c,99,1,1
chunk,h2o/lib/common/memory.c,101,chunk->next,h2o/lib/common/memory.c,101,1,1
allocator->_link,h2o/lib/common/memory.c,99,chunk->next,h2o/lib/common/memory.c,101,1,1
chunk,h2o/lib/common/memory.c,117,p,h2o/lib/common/memory.c,112,1,1
chunk->next,h2o/lib/common/memory.c,117,allocator->_link,h2o/lib/common/memory.c,112,1,1
chunk->next,h2o/lib/common/memory.c,117,chunk,h2o/lib/common/memory.c,117,1,1
chunk->next,h2o/lib/common/memory.c,117,p,h2o/lib/common/memory.c,112,1,1
allocator->_link,h2o/lib/common/memory.c,112,chunk,h2o/lib/common/memory.c,117,1,1
allocator->_link,h2o/lib/common/memory.c,112,p,h2o/lib/common/memory.c,112,1,1
chunk,h2o/lib/common/memory.c,130,allocator->_link,h2o/lib/common/memory.c,128,1,1
chunk,h2o/lib/common/memory.c,130,allocator->_link->next,h2o/lib/common/memory.c,128,1,1
allocator->_link,h2o/lib/common/memory.c,128,allocator->_link->next,h2o/lib/common/memory.c,128,1,1
ref,h2o/lib/common/memory.c,155,pool->shared_refs,h2o/lib/common/memory.c,151,1,1
ref,h2o/lib/common/memory.c,155,ref->next,h2o/lib/common/memory.c,155,1,1
direct,h2o/lib/common/memory.c,163,pool->directs,h2o/lib/common/memory.c,151,1,1
next,h2o/lib/common/memory.c,163,direct->next,h2o/lib/common/memory.c,163,1,1
direct,h2o/lib/common/memory.c,163,next,h2o/lib/common/memory.c,163,1,1
direct,h2o/lib/common/memory.c,163,direct->next,h2o/lib/common/memory.c,163,1,1
next,h2o/lib/common/memory.c,172,pool->chunks->next,h2o/lib/common/memory.c,151,1,1
pool->chunks,h2o/lib/common/memory.c,151,next,h2o/lib/common/memory.c,172,1,1
pool->chunks,h2o/lib/common/memory.c,151,pool->chunks->next,h2o/lib/common/memory.c,151,1,1
newp->next,h2o/lib/common/memory.c,186,pool->directs,h2o/lib/common/memory.c,179,1,1
newp->next,h2o/lib/common/memory.c,186,newp,h2o/lib/common/memory.c,186,1,1
pool->directs,h2o/lib/common/memory.c,179,newp,h2o/lib/common/memory.c,186,1,1
newp->next,h2o/lib/common/memory.c,199,pool->chunks,h2o/lib/common/memory.c,179,1,1
newp->next,h2o/lib/common/memory.c,199,newp,h2o/lib/common/memory.c,199,1,1
pool->chunks,h2o/lib/common/memory.c,179,newp,h2o/lib/common/memory.c,199,1,1
ref->entry,h2o/lib/common/memory.c,213,entry,h2o/lib/common/memory.c,211,1,1
ref->next,h2o/lib/common/memory.c,213,pool->shared_refs,h2o/lib/common/memory.c,211,1,1
ref->next,h2o/lib/common/memory.c,213,ref,h2o/lib/common/memory.c,213,1,1
pool->shared_refs,h2o/lib/common/memory.c,211,ref,h2o/lib/common/memory.c,213,1,1
