name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
to_start,mysql-8.0.25/strings/ctype.cc,879,to,mysql-8.0.25/strings/ctype.cc,872,1,1.0
to_end,mysql-8.0.25/strings/ctype.cc,880,(uchar*)to+to_length,mysql-8.0.25/strings/ctype.cc,872,1,2.0
map,mysql-8.0.25/strings/ctype-simple.cc,100,cs->sort_order,mysql-8.0.25/strings/ctype-simple.cc,97,1,1.0
d0,mysql-8.0.25/strings/ctype-simple.cc,101,dst,mysql-8.0.25/strings/ctype-simple.cc,97,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,102,src+frmlen,mysql-8.0.25/strings/ctype-simple.cc,98,1,2.0
remainder,mysql-8.0.25/strings/ctype-simple.cc,103,src+(frmlen%8),mysql-8.0.25/strings/ctype-simple.cc,98,1,2.0
map,mysql-8.0.25/strings/ctype-simple.cc,130,cs->sort_order,mysql-8.0.25/strings/ctype-simple.cc,127,1,1.0
map,mysql-8.0.25/strings/ctype-simple.cc,171,cs->sort_order,mysql-8.0.25/strings/ctype-simple.cc,169,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,171,"a+(length=std::min(a_length,b_length))",mysql-8.0.25/strings/ctype-simple.cc,169,1,2.0
a,mysql-8.0.25/strings/ctype-simple.cc,169,b,mysql-8.0.25/strings/ctype-simple.cc,170,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,171,a+a_length-length,mysql-8.0.25/strings/ctype-simple.cc,169,1,2.0
map,mysql-8.0.25/strings/ctype-simple.cc,202,cs->to_upper,mysql-8.0.25/strings/ctype-simple.cc,201,1,1.0
str_orig,mysql-8.0.25/strings/ctype-simple.cc,203,str,mysql-8.0.25/strings/ctype-simple.cc,201,1,1.0
map,mysql-8.0.25/strings/ctype-simple.cc,209,cs->to_lower,mysql-8.0.25/strings/ctype-simple.cc,208,1,1.0
str_orig,mysql-8.0.25/strings/ctype-simple.cc,210,str,mysql-8.0.25/strings/ctype-simple.cc,208,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,218,src+srclen,mysql-8.0.25/strings/ctype-simple.cc,215,1,2.0
map,mysql-8.0.25/strings/ctype-simple.cc,219,cs->to_upper,mysql-8.0.25/strings/ctype-simple.cc,215,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,228,src+srclen,mysql-8.0.25/strings/ctype-simple.cc,225,1,2.0
map,mysql-8.0.25/strings/ctype-simple.cc,229,cs->to_lower,mysql-8.0.25/strings/ctype-simple.cc,225,1,1.0
map,mysql-8.0.25/strings/ctype-simple.cc,236,cs->to_upper,mysql-8.0.25/strings/ctype-simple.cc,235,1,1.0
idx,mysql-8.0.25/strings/ctype-simple.cc,251,cs->tab_from_uni,mysql-8.0.25/strings/ctype-simple.cc,250,1,1.0
sort_order,mysql-8.0.25/strings/ctype-simple.cc,283,cs->sort_order,mysql-8.0.25/strings/ctype-simple.cc,281,1,1.0
s,mysql-8.0.25/strings/ctype-simple.cc,314,nptr,mysql-8.0.25/strings/ctype-simple.cc,308,1,1.0
e,mysql-8.0.25/strings/ctype-simple.cc,316,nptr+l,mysql-8.0.25/strings/ctype-simple.cc,308,1,2.0
save,mysql-8.0.25/strings/ctype-simple.cc,316,s,mysql-8.0.25/strings/ctype-simple.cc,314,1,1.0
save,mysql-8.0.25/strings/ctype-simple.cc,316,nptr,mysql-8.0.25/strings/ctype-simple.cc,308,1,1.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,309,s,mysql-8.0.25/strings/ctype-simple.cc,314,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,309,nptr,mysql-8.0.25/strings/ctype-simple.cc,308,1,2.0
s,mysql-8.0.25/strings/ctype-simple.cc,393,nptr,mysql-8.0.25/strings/ctype-simple.cc,387,1,1.0
e,mysql-8.0.25/strings/ctype-simple.cc,395,nptr+l,mysql-8.0.25/strings/ctype-simple.cc,387,1,2.0
save,mysql-8.0.25/strings/ctype-simple.cc,395,s,mysql-8.0.25/strings/ctype-simple.cc,393,1,1.0
save,mysql-8.0.25/strings/ctype-simple.cc,395,nptr,mysql-8.0.25/strings/ctype-simple.cc,387,1,1.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,388,s,mysql-8.0.25/strings/ctype-simple.cc,393,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,388,nptr,mysql-8.0.25/strings/ctype-simple.cc,387,1,2.0
s,mysql-8.0.25/strings/ctype-simple.cc,466,nptr,mysql-8.0.25/strings/ctype-simple.cc,460,1,1.0
e,mysql-8.0.25/strings/ctype-simple.cc,466,nptr+l,mysql-8.0.25/strings/ctype-simple.cc,460,1,2.0
save,mysql-8.0.25/strings/ctype-simple.cc,467,s,mysql-8.0.25/strings/ctype-simple.cc,466,1,1.0
save,mysql-8.0.25/strings/ctype-simple.cc,467,nptr,mysql-8.0.25/strings/ctype-simple.cc,460,1,1.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,461,s,mysql-8.0.25/strings/ctype-simple.cc,466,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,461,nptr,mysql-8.0.25/strings/ctype-simple.cc,460,1,2.0
s,mysql-8.0.25/strings/ctype-simple.cc,545,nptr,mysql-8.0.25/strings/ctype-simple.cc,539,1,1.0
e,mysql-8.0.25/strings/ctype-simple.cc,545,nptr+l,mysql-8.0.25/strings/ctype-simple.cc,539,1,2.0
save,mysql-8.0.25/strings/ctype-simple.cc,546,s,mysql-8.0.25/strings/ctype-simple.cc,545,1,1.0
save,mysql-8.0.25/strings/ctype-simple.cc,546,nptr,mysql-8.0.25/strings/ctype-simple.cc,539,1,1.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,540,s,mysql-8.0.25/strings/ctype-simple.cc,545,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,540,nptr,mysql-8.0.25/strings/ctype-simple.cc,539,1,2.0
*end,mysql-8.0.25/strings/ctype-simple.cc,637,str+length,mysql-8.0.25/strings/ctype-simple.cc,637,1,2.0
e,mysql-8.0.25/strings/ctype-simple.cc,653,p,mysql-8.0.25/strings/ctype-simple.cc,653,1,1.0
e,mysql-8.0.25/strings/ctype-simple.cc,690,p,mysql-8.0.25/strings/ctype-simple.cc,690,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,838,ptr+ptr_length,mysql-8.0.25/strings/ctype-simple.cc,833,1,2.0
min_org,mysql-8.0.25/strings/ctype-simple.cc,839,min_str,mysql-8.0.25/strings/ctype-simple.cc,835,1,1.0
min_end,mysql-8.0.25/strings/ctype-simple.cc,840,min_str+res_length,mysql-8.0.25/strings/ctype-simple.cc,835,1,2.0
str0,mysql-8.0.25/strings/ctype-simple.cc,878,str,mysql-8.0.25/strings/ctype-simple.cc,876,1,1.0
str,mysql-8.0.25/strings/ctype-simple.cc,937,b,mysql-8.0.25/strings/ctype-simple.cc,934,1,1.0
search,mysql-8.0.25/strings/ctype-simple.cc,937,s,mysql-8.0.25/strings/ctype-simple.cc,935,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,937,(constuchar*)b+b_length-s_length+1,mysql-8.0.25/strings/ctype-simple.cc,934,1,2.0
search_end,mysql-8.0.25/strings/ctype-simple.cc,937,(constuchar*)s+s_length,mysql-8.0.25/strings/ctype-simple.cc,935,1,2.0
i,mysql-8.0.25/strings/ctype-simple.cc,957,str,mysql-8.0.25/strings/ctype-simple.cc,937,1,1.0
i,mysql-8.0.25/strings/ctype-simple.cc,957,b,mysql-8.0.25/strings/ctype-simple.cc,934,1,1.0
j,mysql-8.0.25/strings/ctype-simple.cc,957,search+1,mysql-8.0.25/strings/ctype-simple.cc,937,1,2.0
oldstart,mysql-8.0.25/strings/ctype-simple.cc,987,start,mysql-8.0.25/strings/ctype-simple.cc,985,1,1.0
F,mysql-8.0.25/strings/ctype-simple.cc,1010,f,mysql-8.0.25/strings/ctype-simple.cc,1009,1,1.0
S,mysql-8.0.25/strings/ctype-simple.cc,1011,s,mysql-8.0.25/strings/ctype-simple.cc,1009,1,1.0
end,mysql-8.0.25/strings/ctype-simple.cc,1229,str+length,mysql-8.0.25/strings/ctype-simple.cc,1226,1,2.0
beg,mysql-8.0.25/strings/ctype-simple.cc,1229,str,mysql-8.0.25/strings/ctype-simple.cc,1226,1,1.0
end9,mysql-8.0.25/strings/ctype-simple.cc,1229,str+9,mysql-8.0.25/strings/ctype-simple.cc,1226,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,1227,str,mysql-8.0.25/strings/ctype-simple.cc,1226,1,2.0
*endptr,mysql-8.0.25/strings/ctype-simple.cc,1227,beg,mysql-8.0.25/strings/ctype-simple.cc,1229,1,2.0
dot,mysql-8.0.25/strings/ctype-simple.cc,1229,str+1,mysql-8.0.25/strings/ctype-simple.cc,1226,1,2.0
str,mysql-8.0.25/strings/ctype-simple.cc,1226,beg,mysql-8.0.25/strings/ctype-simple.cc,1229,1,1.0
frmend,mysql-8.0.25/strings/ctype-simple.cc,1502,strend,mysql-8.0.25/strings/ctype-simple.cc,1503,1,1.0
page,mysql-8.0.25/strings/ctype-utf8.cc,4795,uni_plane->page[*wc>>8],mysql-8.0.25/strings/ctype-utf8.cc,4792,1,1.0
str0,mysql-8.0.25/strings/ctype-utf8.cc,4984,str,mysql-8.0.25/strings/ctype-utf8.cc,4978,1,1.0
str0,mysql-8.0.25/strings/ctype-utf8.cc,5013,str,mysql-8.0.25/strings/ctype-utf8.cc,5012,1,1.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,5137,dst,mysql-8.0.25/strings/ctype-utf8.cc,5132,1,1.0
de,mysql-8.0.25/strings/ctype-utf8.cc,5138,dst+dstlen,mysql-8.0.25/strings/ctype-utf8.cc,5132,1,2.0
se,mysql-8.0.25/strings/ctype-utf8.cc,5139,src+srclen,mysql-8.0.25/strings/ctype-utf8.cc,5134,1,2.0
page,mysql-8.0.25/strings/ctype-utf8.cc,5336,uni_plane->page[(*wc>>8)&0xFF],mysql-8.0.25/strings/ctype-utf8.cc,5334,1,1.0
page,mysql-8.0.25/strings/ctype-utf8.cc,5343,uni_plane->page[(*wc>>8)&0xFF],mysql-8.0.25/strings/ctype-utf8.cc,5341,1,1.0
srcend,mysql-8.0.25/strings/ctype-utf8.cc,5353,src+srclen,mysql-8.0.25/strings/ctype-utf8.cc,5349,1,2.0
dstend,mysql-8.0.25/strings/ctype-utf8.cc,5353,dst+dstlen,mysql-8.0.25/strings/ctype-utf8.cc,5350,1,2.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,5353,dst,mysql-8.0.25/strings/ctype-utf8.cc,5350,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5354,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5349,1,1.0
e,mysql-8.0.25/strings/ctype-utf8.cc,5372,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,5368,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5373,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5368,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,5402,src,mysql-8.0.25/strings/ctype-utf8.cc,5399,1,1.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,5402,src,mysql-8.0.25/strings/ctype-utf8.cc,5399,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5403,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5399,1,1.0
srcend,mysql-8.0.25/strings/ctype-utf8.cc,5420,src+srclen,mysql-8.0.25/strings/ctype-utf8.cc,5416,1,2.0
dstend,mysql-8.0.25/strings/ctype-utf8.cc,5420,dst+dstlen,mysql-8.0.25/strings/ctype-utf8.cc,5417,1,2.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,5420,dst,mysql-8.0.25/strings/ctype-utf8.cc,5417,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5421,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5416,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,5438,src,mysql-8.0.25/strings/ctype-utf8.cc,5435,1,1.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,5438,src,mysql-8.0.25/strings/ctype-utf8.cc,5435,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5439,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5435,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,5473,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,5468,1,2.0
te,mysql-8.0.25/strings/ctype-utf8.cc,5474,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,5469,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5475,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5468,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,5530,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,5526,1,2.0
te,mysql-8.0.25/strings/ctype-utf8.cc,5530,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,5527,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5531,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5526,1,1.0
s,mysql-8.0.25/strings/ctype-utf8.cc,5526,t,mysql-8.0.25/strings/ctype-utf8.cc,5527,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,5530,te,mysql-8.0.25/strings/ctype-utf8.cc,5530,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,5530,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,5527,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5602,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5600,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,5670,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,5666,1,1.0
b_start,mysql-8.0.25/strings/ctype-utf8.cc,5685,b,mysql-8.0.25/strings/ctype-utf8.cc,5683,1,1.0
page,mysql-8.0.25/strings/ctype-utf8.cc,7321,uni_plane->page[(*wc>>8)],mysql-8.0.25/strings/ctype-utf8.cc,7318,1,1.0
page,mysql-8.0.25/strings/ctype-utf8.cc,7329,uni_plane->page[(*wc>>8)],mysql-8.0.25/strings/ctype-utf8.cc,7326,1,1.0
srcend,mysql-8.0.25/strings/ctype-utf8.cc,7339,src+srclen,mysql-8.0.25/strings/ctype-utf8.cc,7335,1,2.0
dstend,mysql-8.0.25/strings/ctype-utf8.cc,7339,dst+dstlen,mysql-8.0.25/strings/ctype-utf8.cc,7336,1,2.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,7339,dst,mysql-8.0.25/strings/ctype-utf8.cc,7336,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7340,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7335,1,1.0
e,mysql-8.0.25/strings/ctype-utf8.cc,7358,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,7354,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7359,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7354,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,7406,src,mysql-8.0.25/strings/ctype-utf8.cc,7403,1,1.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,7406,src,mysql-8.0.25/strings/ctype-utf8.cc,7403,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7407,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7403,1,1.0
srcend,mysql-8.0.25/strings/ctype-utf8.cc,7425,src+srclen,mysql-8.0.25/strings/ctype-utf8.cc,7421,1,2.0
dstend,mysql-8.0.25/strings/ctype-utf8.cc,7425,dst+dstlen,mysql-8.0.25/strings/ctype-utf8.cc,7422,1,2.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,7425,dst,mysql-8.0.25/strings/ctype-utf8.cc,7422,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7426,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7421,1,1.0
dst,mysql-8.0.25/strings/ctype-utf8.cc,7443,src,mysql-8.0.25/strings/ctype-utf8.cc,7440,1,1.0
dst0,mysql-8.0.25/strings/ctype-utf8.cc,7443,src,mysql-8.0.25/strings/ctype-utf8.cc,7440,1,1.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7444,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7440,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,7479,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,7474,1,2.0
te,mysql-8.0.25/strings/ctype-utf8.cc,7480,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,7475,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7481,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7474,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,7535,s+slen,mysql-8.0.25/strings/ctype-utf8.cc,7530,1,2.0
te,mysql-8.0.25/strings/ctype-utf8.cc,7535,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,7531,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7536,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7530,1,1.0
s,mysql-8.0.25/strings/ctype-utf8.cc,7530,t,mysql-8.0.25/strings/ctype-utf8.cc,7531,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,7535,te,mysql-8.0.25/strings/ctype-utf8.cc,7535,1,1.0
se,mysql-8.0.25/strings/ctype-utf8.cc,7535,t+tlen,mysql-8.0.25/strings/ctype-utf8.cc,7531,1,2.0
uni_plane,mysql-8.0.25/strings/ctype-utf8.cc,7605,cs->caseinfo,mysql-8.0.25/strings/ctype-utf8.cc,7603,1,1.0
b_start,mysql-8.0.25/strings/ctype-utf8.cc,7677,b,mysql-8.0.25/strings/ctype-utf8.cc,7674,1,1.0
start,mysql-8.0.25/strings/ctype-utf8.cc,7712,pos,mysql-8.0.25/strings/ctype-utf8.cc,7706,1,1.0
help_arg,mysql-8.0.25/client/mysql.cc,3218,line,mysql-8.0.25/client/mysql.cc,3216,1,4.0
param,mysql-8.0.25/client/mysql.cc,4016,line,mysql-8.0.25/client/mysql.cc,4015,1,4.0
pos,mysql-8.0.25/client/mysql.cc,4809,status_str,mysql-8.0.25/client/mysql.cc,4733,1,4.0
pos,mysql-8.0.25/client/mysql.cc,5160,mysql.unix_socket,mysql-8.0.25/client/mysql.cc,153,1,4.0
ptr,mysql-8.0.25/client/mysql.cc,5321,line,mysql-8.0.25/client/mysql.cc,5320,1,4.0
end,mysql-8.0.25/sql-common/client.cc,2074,*option,mysql-8.0.25/sql-common/client.cc,2068,1,4.0
base,mysql-8.0.25/mysys/dbug.cc,2060,pathname,mysql-8.0.25/mysys/dbug.cc,2059,1,4.0
lastslash,mysql-8.0.25/mysys/dbug.cc,2092,pathname,mysql-8.0.25/mysys/dbug.cc,2090,1,4.0
r,mysql-8.0.25/mysys/crypt_genhash_impl.cc,149,s,mysql-8.0.25/mysys/crypt_genhash_impl.cc,148,1,4.0
p,mysql-8.0.25/mysys/crypt_genhash_impl.cc,258,salt,mysql-8.0.25/mysys/crypt_genhash_impl.cc,246,1,4.0
p,mysql-8.0.25/mysys/crypt_genhash_impl.cc,258,switchsalt,mysql-8.0.25/mysys/crypt_genhash_impl.cc,241,1,4.0
value,mysql-8.0.25/mysys/my_default.cc,884,ptr,mysql-8.0.25/mysys/my_default.cc,882,1,4.0
value,mysql-8.0.25/mysys/my_default.cc,884,linebuff,mysql-8.0.25/mysys/my_default.cc,920,1,4.0
end,mysql-8.0.25/mysys/my_default.cc,882,ptr,mysql-8.0.25/mysys/my_default.cc,882,1,4.0
end,mysql-8.0.25/mysys/my_default.cc,882,linebuff,mysql-8.0.25/mysys/my_default.cc,920,1,4.0
value_end,mysql-8.0.25/mysys/my_default.cc,1064,ptr,mysql-8.0.25/mysys/my_default.cc,882,1,4.0
value_end,mysql-8.0.25/mysys/my_default.cc,1064,linebuff,mysql-8.0.25/mysys/my_default.cc,920,1,4.0
*ap,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,215,li->buffer,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,214,1,4.0
p,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,253,rl_prompt,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,138,1,4.0
aptr,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,677,tmp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,677,1,4.0
strp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,1726,ev.str,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/readline.c,1725,1,4.0
s,mysql-8.0.25/sql-common/client_plugin.cc,288,plugs,mysql-8.0.25/sql-common/client_plugin.cc,288,1,4.0
gpos,mysql-8.0.25/mysys/mf_fn_ext.cc,64,name,mysql-8.0.25/mysys/mf_fn_ext.cc,58,1,4.0
pos,mysql-8.0.25/mysys/mf_fn_ext.cc,67,gpos,mysql-8.0.25/mysys/mf_fn_ext.cc,64,1,4.0
pos,mysql-8.0.25/mysys/mf_fn_ext.cc,67,name,mysql-8.0.25/mysys/mf_fn_ext.cc,58,1,4.0
temp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/filecomplete.c,73,txt+1,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/filecomplete.c,66,1,4.0
temp,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/filecomplete.c,330,text,mysql-8.0.25/extra/libedit/libedit-20191231-3.1/src/filecomplete.c,324,1,4.0
out,mysql-8.0.25/client/mysql.cc,2450,pos,mysql-8.0.25/client/mysql.cc,2450,1,1.0
line,mysql-8.0.25/client/mysql.cc,2447,pos,mysql-8.0.25/client/mysql.cc,2450,1,1.0
out,mysql-8.0.25/client/mysql.cc,2450,line,mysql-8.0.25/client/mysql.cc,2447,1,1.0
s,mysql-8.0.25/client/mysql.cc,3484,buf,mysql-8.0.25/client/mysql.cc,3483,1,1.0
mysql,mysql-8.0.25/libmysql/libmysql.cc,3710,is_data_packet,mysql-8.0.25/libmysql/libmysql.cc,3712,1,1.0
is_data_packet,mysql-8.0.25/libmysql/libmysql.cc,3811,mysql,mysql-8.0.25/libmysql/libmysql.cc,3807,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,758,pos,mysql-8.0.25/sql-common/client.cc,760,1,1.0
data_str,mysql-8.0.25/sql-common/client.cc,763,pos,mysql-8.0.25/sql-common/client.cc,760,1,1.0
pos,mysql-8.0.25/sql-common/client.cc,760,saved_pos,mysql-8.0.25/sql-common/client.cc,760,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,758,saved_pos,mysql-8.0.25/sql-common/client.cc,760,1,1.0
data_str,mysql-8.0.25/sql-common/client.cc,763,saved_pos,mysql-8.0.25/sql-common/client.cc,760,1,1.0
element,mysql-8.0.25/sql-common/client.cc,770,data,mysql-8.0.25/sql-common/client.cc,771,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,7885,arg,mysql-8.0.25/sql-common/client.cc,7886,1,1.0
ctx,mysql-8.0.25/sql-common/client.cc,5737,mysql,mysql-8.0.25/sql-common/client.cc,5738,1,1.0
net,mysql-8.0.25/sql-common/client.cc,5755,mysql,mysql-8.0.25/sql-common/client.cc,5738,1,1.0
res_lst,mysql-8.0.25/sql-common/client.cc,5920,t_res,mysql-8.0.25/sql-common/client.cc,5990,1,1.0
client_bind_ai_lst,mysql-8.0.25/sql-common/client.cc,5920,curr_bind_ai,mysql-8.0.25/sql-common/client.cc,6004,1,1.0
options,mysql-8.0.25/sql-common/client.cc,2045,opt_arg,mysql-8.0.25/sql-common/client.cc,2075,1,1.0
ctx,mysql-8.0.25/sql-common/client.cc,6277,mysql,mysql-8.0.25/sql-common/client.cc,6279,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,6392,ctx,mysql-8.0.25/sql-common/client.cc,6390,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,4286,net,mysql-8.0.25/sql-common/client.cc,4288,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,4146,net,mysql-8.0.25/sql-common/client.cc,4147,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,7045,pos,mysql-8.0.25/sql-common/client.cc,7046,1,1.0
is_data_packet,mysql-8.0.25/sql-common/client.cc,2934,mysql,mysql-8.0.25/sql-common/client.cc,2924,1,1.0
cp,mysql-8.0.25/sql-common/client.cc,2929,mysql,mysql-8.0.25/sql-common/client.cc,2924,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,1728,pos,mysql-8.0.25/sql-common/client.cc,1760,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,7096,pos,mysql-8.0.25/sql-common/client.cc,7101,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,2782,net,mysql-8.0.25/sql-common/client.cc,2792,1,1.0
cp,mysql-8.0.25/sql-common/client.cc,2789,net,mysql-8.0.25/sql-common/client.cc,2792,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,2468,net,mysql-8.0.25/sql-common/client.cc,2475,1,1.0
async_data,mysql-8.0.25/sql-common/client.cc,2476,mysql,mysql-8.0.25/sql-common/client.cc,2468,1,1.0
pos,mysql-8.0.25/sql-common/client.cc,2473,net,mysql-8.0.25/sql-common/client.cc,2475,1,1.0
field,mysql-8.0.25/sql-common/client.cc,2319,row,mysql-8.0.25/sql-common/client.cc,2318,1,1.0
pos,mysql-8.0.25/sql-common/client.cc,2331,row,mysql-8.0.25/sql-common/client.cc,2318,1,1.0
mysql,mysql-8.0.25/sql-common/client.cc,3030,net,mysql-8.0.25/sql-common/client.cc,3037,1,1.0
pos,mysql-8.0.25/sql-common/client.cc,3036,prev_pos,mysql-8.0.25/sql-common/client.cc,3036,1,1.0
rpl,mysql-8.0.25/sql-common/client.cc,6671,ptr,mysql-8.0.25/sql-common/client.cc,6715,1,1.0
ptr,mysql-8.0.25/sql-common/client.cc,6715,command_buffer,mysql-8.0.25/sql-common/client.cc,6677,1,1.0
async_context,mysql-8.0.25/sql-common/client.cc,7584,mysql,mysql-8.0.25/sql-common/client.cc,7582,1,1.0
arg,mysql-8.0.25/sql-common/client.cc,8210,mysql,mysql-8.0.25/sql-common/client.cc,8209,1,1.0
vec,mysql-8.0.25/sql-common/net_serv.cc,545,net_async,mysql-8.0.25/sql-common/net_serv.cc,536,1,1.0
end,mysql-8.0.25/mysys/my_time.cc,386,str,mysql-8.0.25/mysys/my_time.cc,370,1,1.0
pos,mysql-8.0.25/mysys/my_time.cc,384,str,mysql-8.0.25/mysys/my_time.cc,370,1,1.0
start,mysql-8.0.25/mysys/my_time.cc,474,str,mysql-8.0.25/mysys/my_time.cc,370,1,1.0
last_field_pos,mysql-8.0.25/mysys/my_time.cc,385,str,mysql-8.0.25/mysys/my_time.cc,370,1,1.0
tmp_time,mysql-8.0.25/mysys/my_time.cc,1087,t,mysql-8.0.25/mysys/my_time.cc,1088,1,1.0
tmp_time,mysql-8.0.25/mysys/my_time.cc,1087,l_time,mysql-8.0.25/mysys/my_time.cc,1089,1,1.0
i,mysql-8.0.25/strings/ctype.cc,533,st,mysql-8.0.25/strings/ctype.cc,532,1,1.0
str,mysql-8.0.25/strings/ctype-simple.cc,1226,beg,mysql-8.0.25/strings/ctype-simple.cc,1229,1,1.0
